,song_city,song_state,song_artist,song_name
4404,Houston,Alabama,Pharrell Williams,I Ain't Heard of That
4405,Houston,Alabama,Kenny Chesney,Gulf Moon
4406,Houston,Alabama,Selena,Como la Flor [Live]
4407,Houston,Alabama,Kanye West,Good Life
4408,Houston,Alabama,Kanye West,Good Life
4409,Houston,Alabama,Bun B,Dirty
4410,Houston,Alabama,Drake,No Tellin'
4411,Houston,Alabama,Rodney Crowell,Love to Burn
4412,Houston,Alabama,Johnny Cash,I've Been Everywhere
4413,Houston,Alabama,Billy Joel,Big Man on Mulberry Street
4414,Houston,Alabama,Diddy,What You Been Drankin On?
4415,Houston,Alabama,Lil Wayne,Dammit Man [Remix; Mix]
4416,Houston,Alabama,Pitbull,Oh No He Didn't
4417,Houston,Alabama,Bun B,Dirty
4418,Houston,Alabama,Paul Wall,Drive Slow (Explicit Album Version]
4419,Houston,Alabama,Emmylou Harris,Oh My Sweet Carolina
4420,Houston,Alabama,Master P,"I'm Bout It, Bout It"
4421,Houston,Alabama,Scarface,On My Block
4422,Houston,Alabama,Ernie Isley,The 1
4423,Houston,Alabama,Ernie Isley,The 1
4424,Houston,Alabama,P!nk,Ave Mary A
4425,Houston,Alabama,Beyoncé,Video Phone
4426,Houston,Alabama,Brooks & Dunn,I Ain't Living Long Like This
4427,Houston,Alabama,Beyoncé,Video Phone
4428,Houston,Alabama,Ludacris,Wish You Would
4429,Houston,Alabama,Merle Haggard,Yesterday's Wine
4430,Houston,Alabama,Beyoncé,Video Phone [Extended Remix; Bonus Track]
4431,Houston,Alabama,Kanye West,Good Life
4432,Houston,Alabama,Gucci Mane,Boy from the Block
4433,Houston,Alabama,Lecrae,Twisted
4434,Houston,Alabama,Jadakiss,Inkredible Remix
4435,Houston,Alabama,Jadakiss,Inkredible [Remix]
4436,Houston,Alabama,Kanye West,Good Life
4437,Houston,Alabama,George Strait,Lone Star Blues
4438,Houston,Alabama,Ice Cube,Game Over
4439,Houston,Alabama,Janet Jackson,The 1
4440,Houston,Alabama,Crooked I,Take My City
4441,Houston,Alabama,Ice Cube,Game Over
4442,Houston,Alabama,Lil Wayne,Fly
4443,Houston,Alabama,Ludacris,Undisputed
4444,Houston,Alabama,Ludacris,Wish You Would
4445,Houston,Alabama,R.E.M.,Discoverer
4446,Houston,Alabama,Drake,From Time
4447,Houston,Alabama,ScHoolboy Q,Collard Greens
4448,Houston,Alabama,ScHoolboy Q,Collard Greens [Clean]
4449,Houston,Alabama,Bill Haley,Promised Land
4450,Houston,Alabama,Drake,Company
4451,Houston,Alabama,George Strait,Take Me to Texas
4452,Houston,Alabama,Lil Wayne,Section
4453,Houston,Alabama,Future,Rent Money
4454,Houston,Alabama,Future,Rent Money
4455,Houston,Alabama,T.I.,Looking Back
4456,Houston,Alabama,Travis Scott,No More
4457,Houston,Alabama,Johnny Cash,I've Been Everywhere
4458,Houston,Alabama,Future,HiTek Tek
4459,Houston,Alabama,"Ludacris, T.I.",Wish You Would
4460,Houston,Alabama,"Lil Wayne, Chamillionaire, Rasaq",Fly as the Sky
4461,Houston,Alabama,Migos,BBO (Bad Bitches Only)
4462,Houston,Alabama,Psychopathic Rydas,Gangsta Shit
4463,Houston,Alabama,DJ Enuff,What's That Sound
4464,Houston,Alabama,SpongeBOZZ,JFK
4465,Houston,Alabama,Booba,4G
4466,Houston,Alabama,Jae Millz,Gangsta
4467,Houston,Alabama,Jae Millz,Gangsta
4468,Houston,Alabama,D.Jay Since,Ridin Dirty [Abn Remix]
4469,Houston,Alabama,K-Rino,Intro
4470,Houston,Alabama,"Matt Houston, P-Square",Positif
4471,Houston,Alabama,"Mokobé, Matt Houston",Happy Birthday
4472,Houston,Alabama,Lil C,Gangsta
4473,Houston,Alabama,Nekfeu,Égérie
4474,Houston,Alabama,Eddy Mitchell,Tighten Up
4475,Houston,Alabama,The Flea Amigos,Tighten Up
4476,Houston,Alabama,Genetikk,G.E.N.E.T.I.K.K
4477,Houston,Alabama,Pins,Tom Sawyer
4478,Houston,Alabama,Sheck Wes,Chippi Chippi
4479,Houston,Alabama,T3r Elemento,El De Las Dos Pistolas
4480,Houston,Alabama,Roddy Ricch,Nascar
4481,Houston,Alabama,Smino,KOVERT
4482,Houston,Alabama,O.S.T.R.,Eden
4483,Houston,Alabama,S. Pri Noir,Vivre et laisser mourir
4484,Houston,Alabama,Fixpen Sill,Attila
4485,Houston,Alabama,Beyoncé,Run The World (Girls)
4486,Houston,Alabama,Beyoncé,Countdown
4487,Houston,Alabama,James Taylor,The Promised Land
4488,Houston,Alabama,James Taylor,Nothing Like a Hundred Miles
4489,Houston,Alabama,George Jones,I Should've Called
4490,Houston,Alabama,Too Short,Pimpin' Ain't No Illusion
4491,Houston,Alabama,Destiny's Child,Spread a Little Love on Christmas Day
4492,Houston,Alabama,Harry Belafonte,Midnight Special [Bonus Track]
4493,Houston,Alabama,Too Short,Pimpin' Ain't No Illusion
4494,Houston,Alabama,Waylon Jennings,Two Old Sidewinders
4495,Houston,Alabama,Waylon Jennings,Two Old Sidewinders
4496,Houston,Alabama,Too Short,Can't Stop [Bonus Track]
4497,Houston,Alabama,The Notorious B.I.G.,Victory [Multimedia Track]
4498,Houston,Alabama,Master P,Feel Me
4499,Houston,Alabama,Whitney Houston,Whatchulookinat
4500,Houston,Alabama,Nelly Furtado,Jump
4501,Houston,Alabama,Snoop Dogg,Still a 'G' Thang
4502,Houston,Alabama,Snoop Dogg,Still a 'G' Thang [DVD; Live]
4503,Houston,Alabama,Michael W. Smith,A New Hallelujah
4504,Houston,Alabama,Nelly Furtado,Jump
4505,Houston,Alabama,"Master P, Choppa",Choppa Style
4506,Houston,Alabama,Ice Cube,Game Over
4507,Houston,Alabama,glee cast,Run the World (Girls)
4508,Houston,Alabama,Maino,Cream
4509,Houston,Alabama,Flo Rida,Jump
4510,Houston,Alabama,Juvenile,Snoopy Track
4511,Houston,Alabama,Paul Wall,Rollin'
4512,Houston,Alabama,French Montana,Gifted
4513,Houston,Alabama,Rodney Crowell,I Ain't Living Long Like This
4514,Houston,Alabama,Lil Wayne,F**k Yo Feelings
4515,Houston,Alabama,Beyoncé,Video Phone
4516,Houston,Alabama,"Lil Wayne, Dame D.O.L.L.A",Loyal To The Soil
4517,Houston,Alabama,Billy Joel,Big Man on Mulberry Street
4518,Houston,Alabama,Future,Desires
4519,Houston,Alabama,Chris Brown,Not You Too
4520,Houston,Alabama,Gunna,TOP FLOOR
4521,Houston,Alabama,Young Jeezy,MLK BLVD
4522,Houston,Alabama,Selena,Como la Flor [Live]
4523,Houston,Alabama,Ice Cube,We Be Clubbin'
4524,Houston,Alabama,Snoop Dogg,Tommy Boy
4525,Houston,Alabama,Ice Cube,Game Over
4526,Houston,Alabama,Too Short,Can't Stop
4527,Houston,Alabama,Wu-Tang Clan,To the Rescue
4528,Houston,Alabama,Destiny's Child,Spread a Little Love on Christmas Day
4529,Houston,Alabama,Ice Cube,Game Over
4530,Houston,Alabama,Ja Rule,Passion
4531,Houston,Alabama,Ja Rule,Passion
4532,Houston,Alabama,Tim McGraw,Tears in the Rain
4533,Houston,Alabama,Ice-T,Where the Shit Goes Down
4534,Houston,Alabama,Jay-Z,Minority Report
4535,Houston,Alabama,Pimp C,4 Corners
4536,Houston,Alabama,Waylon Jennings,Ain't Livin' Long Like This
4537,Houston,Alabama,Lee Greenwood,God Bless the U.S.A.
4538,Houston,Alabama,Drake,U With Me?
4539,Houston,Alabama,Chris Brown,Red
4540,Houston,Alabama,Wiz Khalifa,It's On You
4541,Houston,Alabama,Drake,U With Me?
4542,Houston,Alabama,Faces,Three Button Hand Me Down
4543,Houston,Alabama,David Allan Coe,Loneliness in Ruby's Eyes
4544,Houston,Alabama,The Weavers,The Midnight Special
4545,Houston,Alabama,Dwight Yoakam,Truckin'
4546,Houston,Alabama,Johnny Paycheck,Colorado Cool-Aid
4547,Houston,Alabama,Nas,N.Y. State of Mind
4548,Houston,Alabama,The Weavers,The Midnight Special
4549,Houston,Alabama,The KLF,What Time Is Love
4550,Houston,Alabama,Asleep at the Wheel,Don't Ask Me Why (I'm Going to Texas)
4551,Houston,Alabama,Arcade Fire,City with No Children
4552,Houston,Alabama,Arcade Fire,City with No Children
4553,Houston,Alabama,Leadbelly,Midnight Special
4554,Houston,Alabama,Leadbelly,Midnight Special
4555,Houston,Alabama,Post Malone,Feeling Whitney
4556,Houston,Alabama,"DJ Khaled, Drake",POPSTAR
4557,Houston,Alabama,Willie Nelson,I've Been Everywhere
4558,Houston,Alabama,Tela,Dreams
4559,Houston,Alabama,Willie Nelson,I've Been Everywhere
4560,Houston,Alabama,"Scarface, Kendrick Lamar, The Game",Murder
4561,Houston,Alabama,ScHoolboy Q,Collard Greens
4562,Houston,Alabama,Travis Scott,Basement Freestyle
4563,Houston,Alabama,"Young Thug, Shad da God, Peewee Roscoe, T.I.",Bankrolls On Deck
4564,Houston,Alabama,Migos,Talk More Than Bitches
4565,Houston,Alabama,"Nas, will.i.am, The Game",The Ghetto
4566,Houston,Alabama,Waylon Jennings,Yesterday's Wine
4567,Houston,Alabama,Charlie Daniels,Uneasy Rider '88
4568,Houston,Alabama,Too Short,Just Another Day
4569,Houston,Alabama,Jackson Browne,Of Missing Persons
4570,Houston,Alabama,T.I.,Ride Wit Me
4571,Houston,Alabama,DJ Abyss,3 Kings
4572,Houston,Alabama,Michael W. Smith,A New Hallelujah
4573,Houston,Alabama,Rod Stewart,Three Button Hand Me Down
4574,Houston,Alabama,Beyoncé,Video Phone
4575,Houston,Alabama,Paul McCartney,Midnight Special
4576,Houston,Alabama,The Weavers,The Midnight Special
4577,Houston,Alabama,Harry Belafonte,Midnight Special
4578,Houston,Alabama,Drake,City Is Mine
4579,Houston,Alabama,"Kanye West, Rick Ross",Famous [Remix]
4580,Houston,Alabama,"Lorine Chia, The Game",Rest In Purple
4581,Houston,Alabama,"Migos, Rae Sremmurd",Swang [Migos Remix]
4582,Houston,Alabama,"Kirk Franklin, Kierra Sheard, BJ the Chicago Kid, August Greene",Optimistic: The Remix
4583,Houston,Alabama,Beyoncé,Proud To Be An American
4584,Houston,Alabama,Travis Scott,Modern Slavery
4585,Houston,Alabama,Lil Wayne,Big Bad Wolf
4586,Houston,Alabama,Drake,Is There More
4587,Houston,Alabama,"Travis Scott, Kamaiyah",All I Know
4588,Houston,Alabama,"Lil Wayne, Juelz Santana",Bloody Mary
4589,Houston,Alabama,"Future, Drake, Anuel AA",Desires
4590,Houston,Alabama,Lynn Anderson,I've Been Everywhere
4591,Houston,Alabama,Asleep at the Wheel,I've Been Everywhere
4592,Houston,Alabama,Kid Rock,Rock N' Roll
4593,Houston,Alabama,Talking Heads,Life During Wartime
4594,Houston,Alabama,John Michael Montgomery,Dream on Texas Ladies
4595,Houston,Alabama,Scarface,Money and the Power
4596,Houston,Alabama,The KLF,What Time Is Love? [Moody Boys Vs. the KLF]
4597,Houston,Alabama,EPMD,Jane II
4598,Houston,Alabama,Scarface,Friday Night
4599,Houston,Alabama,Talking Heads,Life During Wartime [DVD]
4600,Houston,Alabama,Naughty by Nature,Clap Yo Hands
4601,Houston,Alabama,Johnny Rivers,Midnight Special
4602,Houston,Alabama,Johnny Rivers,Midnight Special
4603,Houston,Alabama,Geto Boys,Money and the Power
4604,Houston,Alabama,Scarface,Money & the Power [Version]
4605,Houston,Alabama,Redman,Watch Yo Nuggets
4606,Houston,Alabama,Odetta,Midnight Special
4607,Houston,Alabama,Talking Heads,Life During Wartime [Alternate Version]
4608,Houston,Alabama,Talking Heads,Life During Wartime
4609,Houston,Alabama,Lee Ann Womack,When I Come Around
4610,Houston,Alabama,Talking Heads,Life During Wartime
4611,Houston,Alabama,Ryan Adams,Oh My Sweet Carolina
4612,Houston,Alabama,The Band,Promised Land
4613,Houston,Alabama,Master P,Murder
4614,Houston,Alabama,Mac Davis,God Bless the USA
4615,Houston,Alabama,Master P,Murder
4616,Houston,Alabama,Chuck Berry,Promised Land [Live]
4617,Houston,Alabama,Ryan Adams,Oh My Sweet Carolina
4618,Houston,Alabama,Wyclef Jean,Thug Angels
4619,Houston,Alabama,Busta Rhymes,Everybody Rise Again
4620,Houston,Alabama,Ryan Adams,"New York, New York"
4621,Houston,Alabama,Nas,Take It In Blood
4622,Houston,Alabama,Brandy,"I Dedicate, Pt. 1"
4623,Houston,Alabama,Nas,Take It in Blood
4624,Houston,Alabama,Scarface,Pushin'
4625,Houston,Alabama,Scarface,Bumpin' My Music
4626,Houston,Alabama,Johnny Rivers,Midnight Special [2004 Version]
4627,Houston,Alabama,Scarface,Soldier Story
4628,Houston,Alabama,Redman,Four Minutes to Lock Down
4629,Houston,Alabama,Redman,Four Minutes to Lock Down
4630,Houston,Alabama,Scarface,Pushin
4631,Houston,Alabama,E-40,That Candy Paint
4632,Houston,Alabama,Three 6 Mafia,Air Forces
4633,Houston,Alabama,A$AP Rocky,Houston Old Head
4634,Houston,Alabama,A$AP Rocky,Palace
4635,Houston,Alabama,Young Jeezy,Let's Get It/Sky's the Limit
4636,Houston,Alabama,Redman,Gilla House Check
4637,Houston,Alabama,blink-182,Asthenia
4638,Houston,Alabama,Young Jeezy,Let's Get It/Sky's the Limit
4639,Houston,Alabama,Geto Boys,Open Minded
4640,Houston,Alabama,Geto Boys,The World Is a Ghetto
4641,Houston,Alabama,Chris Young,Text Me Texas
4642,Houston,Alabama,Nas,N.Y. State of Mind
4643,Houston,Alabama,Chance the Rapper,Handsome
4644,Houston,Alabama,Miguel,Now
4645,Houston,Alabama,Willie Nelson,Yesterday's Wine
4646,Houston,Alabama,Kanye West,New God Flow
4647,Houston,Alabama,Wyclef Jean,However You Want It
4648,Houston,Alabama,Delbert McClinton,Lone Star Blues
4649,Houston,Alabama,Scarface,Homies and Thuggs
4650,Houston,Alabama,Mary Chapin Carpenter,Goodnight America
4651,Houston,Alabama,ScHoolboy Q,Grooveline Pt. 2
4652,Houston,Alabama,Young Thug,Never Had It
4653,Houston,Alabama,Young Thug,Amazing
4654,Houston,Alabama,Ryan Adams,"New York, New York"
4655,Houston,Alabama,Steve Winwood,Midnight Special
4656,Houston,Alabama,Scarface,Never Snitch
4657,Houston,Alabama,Scarface,My Block
4658,Houston,Alabama,Los Tucanes de Tijuana,El Manny Flores
4659,Houston,Alabama,E-40,Jellysickle
4660,Houston,Alabama,Suga Free,"Grooveline, Pt. 2 [Bonus Track]"
4661,Houston,Alabama,Mac Miller,Kickin' Incredibly Dope Shit (Intro)
4662,Houston,Alabama,50 Cent,You Should Be Here
4663,Houston,Alabama,Choppa,Choppa Style
4664,Houston,Alabama,Dolly Parton,God Bless the USA
4665,Houston,Alabama,Baker Bros.,Change Clothes With Stravinsky
4666,Houston,Alabama,DMX,Tear It Up
4667,Houston,Alabama,DMX,Tear It Up
4668,Houston,Alabama,Usher,Untitled Track
4669,Houston,Alabama,Lil Wayne,Believe Me
4670,Houston,Alabama,Migos,Story I Tell
4671,Houston,Alabama,Ice Cube,We Be Clubbin'
4672,Houston,Alabama,Bun B,3 Kings [Chopped & Screwed Version]
4673,Houston,Alabama,Scarface,3 Kings [Double Remix]
4674,Houston,Alabama,Lil Wayne,Dammit Man [Remix]
4675,Houston,Alabama,T.I.,Ride with Me
4676,Houston,Alabama,Pitbull,Dirty
4677,Houston,Alabama,Too Short,Blow the Whistle [Clean]
4678,Houston,Alabama,The Kinks,Life on the Road [DVD]
4679,Houston,Alabama,Rick Ross,Chevy Anthem
4680,Houston,Alabama,Paul Wall,Drive Slow
4681,Houston,Alabama,Paul Wall,Drive Slow
4682,Houston,Alabama,Lecrae,I'm a Saint
4683,Houston,Alabama,Pharrell Williams,I Ain't Heard of That
4684,Houston,Alabama,Bun B,Down in tha Dirty
4685,Houston,Alabama,Kenny Rogers,Goodbye [Previously Unreleased Track]
4686,Houston,Alabama,Kanye West,Good Life
4687,Houston,Alabama,Trae Tha Truth,That's Not Luv
4688,Houston,Alabama,"Lloyd, Rick Ross, Trae Tha Truth, The Game",I Am the Streets
4689,Houston,Alabama,Lil Wayne,All of the Lights
4690,Houston,Alabama,Glee,Run the World (Girls) [Version]
4691,Houston,Alabama,Sonny Terry & Brownie McGhee,Midnight Special
4692,Houston,Alabama,Trey Songz,2 Reasons
4693,Houston,Alabama,Kanye West,New God Flow
4694,Houston,Alabama,Trey Songz,2 Reasons
4695,Houston,Alabama,Fat Joe,Yellow Tape
4696,Houston,Alabama,Jay-Z,Open Letter
4697,Houston,Alabama,ScHoolboy Q,Collard Greens [Explicit]
4698,Houston,Alabama,Jay-Z,Open Letter
4699,Houston,Alabama,Eminem,NYC Where I'm From
4700,Houston,Alabama,Dean Martin,Sam's Song
4701,Houston,Alabama,T.I.,That's On Me [Remix]
4702,Houston,Alabama,Wiz Khalifa,Alright
4703,Houston,Alabama,Beyoncé,Mi Gente [Remix]
4704,Houston,Alabama,T.I.,That Bag
4705,Houston,Alabama,Rampage,Flava In Ya Ear [Remix]
4706,Houston,Alabama,Ludacris,The Fargo Splash
4707,Houston,Alabama,Scarface,Favor for a Favor
4708,Houston,Alabama,Yukmouth,Bumbell
4709,Houston,Alabama,Nas,Favor for a Favor
4710,Houston,Alabama,Townes Van Zandt,Squash
4711,Houston,Alabama,Scarface,The Gangsta Sh*t/The Snitch (Skit)
4712,Houston,Alabama,Christine Jones,Here I Come
4713,Houston,Alabama,Scarface,On My Block
4714,Houston,Alabama,Busta Rhymes,Never Scared [The Takeover Remix]
4715,Houston,Alabama,Method Man,Still on It
4716,Houston,Alabama,Lil Jon,"Throw It Up, Pt. 2"
4717,Houston,Alabama,Gorillaz,The Parish of Space Dust
4718,Houston,Alabama,Lupe Fiasco,Made In The USA
4719,Houston,Alabama,Lupe Fiasco,Kill
4720,Houston,Alabama,Wyclef Jean,Shotta Boys
4721,Houston,Alabama,Rampage,Straight Spittin
4722,Houston,Alabama,Bill Anderson,Now That's Love
4723,Houston,Alabama,Geto Boys,What?
4724,Houston,Alabama,Geto Boys,Cereal Killer
4725,Houston,Alabama,Rampage,Straight Spittin
4726,Houston,Alabama,Nas,Can't Fade Me
4727,Houston,Alabama,Geto Boys,Money & The Power
4728,Houston,Alabama,Train,You Can Finally Meet My Mom
4729,Houston,Alabama,South Park,Simultaneous
4730,Houston,Alabama,Lyle Lovett,L.A. County
4731,Houston,Alabama,Nanci Griffith,Spin on a Red Brick Floor
4732,Houston,Alabama,Little Feat,Tripe Face Boogie
4733,Houston,Alabama,Little Feat,Texas Rose Cafe
4734,Houston,Alabama,Gary Stewart,I Ain't Living Long Like This
4735,Houston,Alabama,Steve Earle,Hillbilly Highway
4736,Houston,Alabama,Keith Whitley,Talk to Me Texas
4737,Houston,Alabama,Nanci Griffith,Mary and Omie
4738,Houston,Alabama,Little Feat,roll um easy
4739,Houston,Alabama,Jamey Johnson,Macon
4740,Houston,Alabama,Kid Rock,Style of X-Pression [Bonus Track]
4741,Houston,Alabama,The Band,Promised Land
4742,Houston,Alabama,Rev. Gary Davis,Satellite
4743,Houston,Alabama,Bryson Tiller,502 Come Up
4744,Houston,Alabama,Public Enemy,Makes You Blind
4745,Houston,Alabama,Public Enemy,Makes You Blind
4746,Houston,Alabama,Lynn Anderson,I've Been Everywhere
4747,Houston,Alabama,Bryson Tiller,502 Come Up
4748,Houston,Alabama,"XXXTentacion, Ski Mask the Slump God",Gxd Damn
4749,Houston,Alabama,"XXXTentacion, Robb Bank$, Craig Xen, Tankhead",BUTTHOLE GIRL!
4750,Houston,Alabama,"XXXTentacion, Ski Mask the Slump God, 1Hunnitjunior, Kilo Jr.",Save Yourself
4751,Houston,Alabama,"Chance The Rapper, SBTRKT",All We Got [SBTRKT Remix]
4752,Houston,Alabama,Sir Mix-A-Lot,Square Dance Rap
4753,Houston,Alabama,Laurie Anderson,The Night Flight from Houston
4754,Houston,Alabama,Tom T. Hall,Greed Kills More People Than Whiskey
4755,Houston,Alabama,Terence Trent D'Arby,Baby Let Me Share My Love
4756,Houston,Alabama,Peter Frampton,It's a Plain Shame
4757,Houston,Alabama,Cam'ron,My Hood
4758,Houston,Alabama,Moe Bandy,Cowboys Ain't Supposed to Cry
4759,Houston,Alabama,Peter Frampton,It's a Plain Shame
4760,Houston,Alabama,Nanci Griffith,Workin' in Corners [DVD; Live]
4761,Houston,Alabama,Nanci Griffith,Woman of the Phoenix
4762,Houston,Alabama,Joe Ely,Down on the Drag
4763,Houston,Alabama,Nanci Griffith,Workin' in Corners
4764,Houston,Alabama,Mark Chesnutt,Texas Is Bigger Than It Used to Be
4765,Houston,Alabama,Gene Watson,Drinkin' My Way Back Home
4766,Houston,Alabama,Steve Earle,Ft. Worth Blues
4767,Houston,Alabama,Gene Watson,Drinkin' My Way Back Home
4768,Houston,Alabama,Montgomery Gentry,Free Ride in the Fast Lane
4769,Houston,Alabama,Tom Waits,Fannin Street
4770,Houston,Alabama,Caedmon's Call,Two Weeks in Africa
4771,Houston,Alabama,Gene Watson,Pick the Wildwood Flower
4772,Houston,Alabama,Dave Edmunds,The Promised Land
4773,Houston,Alabama,Neal McCoy,The Shake
4774,Houston,Alabama,Lonnie Donegan,Midnight Special
4775,Houston,Alabama,Clark Kent,Finest Ones
4776,Houston,Alabama,Sublime,All You Need
4777,Houston,Alabama,Lee Greenwood,God Bless the U.S.A.
4778,Houston,Alabama,Lee Greenwood,God Bless the U.S.A.
4779,Houston,Alabama,Lee Greenwood,God Bless the U.S.A.
4780,Houston,Alabama,Caedmon's Call,Somewhere North
4781,Houston,Alabama,Sublime,All You Need
4782,Houston,Alabama,Kool Keith,Master of the Game
4783,Houston,Alabama,Tracy Byrd,Back to Texas
4784,Houston,Alabama,Guy Clark,Fort Worth Blues
4785,Houston,Alabama,Dr. Dooom,Neighbors Next Door
4786,Houston,Alabama,Dan the Automator,I Want da Mic
4787,Houston,Alabama,The Breeders,The She
4788,Houston,Alabama,Solange,Thinking About You
4789,Houston,Alabama,Solange,Thinkin' About You
4790,Houston,Alabama,Jermaine Dupri,Never Scared (Intro)
4791,Houston,Alabama,Steve Earle,Rex's Blues/Ft. Worth Blues
4792,Houston,Alabama,Joe Ely,Imagine Houston
4793,Houston,Alabama,Billy Bragg,The Space Race Is Over
4794,Houston,Alabama,De La Soul,Dinninit
4795,Houston,Alabama,Caedmon's Call,Bus Driver
4796,Houston,Alabama,Billy Bragg,Space Race Is Over [Bonus Track; Demo Version]
4797,Houston,Alabama,Raekwon,Live It
4798,Houston,Alabama,MellowHype,Fuck the Police
4799,Houston,Alabama,"Robert Earl Keen, Jr.",The Great Hank
4800,Houston,Alabama,Kevin Gates,Pride
4801,Houston,Alabama,Lee Greenwood,God Bless the U.S.A
4802,Houston,Alabama,Lyle Lovett,I've Been to Memphis
4803,Houston,Alabama,Lyle Lovett,Flyswatter/Ice Water Blues (Monte Trenckmann's Blues)
4804,Houston,Alabama,Zumjay,I Like That
4805,Houston,Alabama,Twista,Holding Down the Game
4806,Houston,Alabama,Cam'ron,You Gotta Love It
4807,Houston,Alabama,Cam'ron,You Gotta Love It
4808,Houston,Alabama,Twista,The Come Up
4809,Houston,Alabama,Little Texas,Texas 101
4810,Houston,Alabama,Cam'ron,Cookin Up
4811,Houston,Alabama,Slim Thug,Coming From
4812,Houston,Alabama,Tank,Special Occasion
4813,Houston,Alabama,Fabolous,Ball Drop
4814,Houston,Alabama,Kevin Gates,Word Around Town
4815,Houston,Alabama,Mustard,Intro [Perfect Ten]
4816,Houston,Alabama,Lil Baby,All In
4817,Houston,Alabama,Tech N9ne,Planet Rock 2k [Down South Remix]
4818,Houston,Alabama,Bill Anderson,Sweet Texas
4819,Houston,Alabama,Bone Crusher,Never Scared [Revs Mix]
4820,Houston,Alabama,DJ Mello,Lets Get It
4821,Houston,Alabama,Young Jeezy,Air Forces [DVD]
4822,Houston,Alabama,Talking Heads,Life During Wartime
4823,Houston,Alabama,Nas,Can't Fade Me
4824,Houston,Alabama,Scarface,Forgot About Me
4825,Houston,Alabama,"G-Eazy, Gunna",I Wanna Rock
4826,Houston,Alabama,Yo Gotti,Goodbye
4827,Houston,Alabama,Tyga,Taste [Album Version]
4828,Houston,Alabama,Yo Gotti,Not a Rapper
4829,Houston,Alabama,Bun B,Candy Paint
4830,Houston,Alabama,Tyga,Taste [Single Version]
4831,Houston,Alabama,Kane Brown,Like A Rodeo
4832,Houston,Alabama,Chris Stapleton,I Ain't Living Long Like This [Live]
4833,Houston,Alabama,Nate Dogg,I Like That
4834,Houston,Alabama,Foxy Brown,730
4835,Houston,Alabama,Dave Dudley,Singing Away
4836,Houston,Alabama,Tom T. Hall,Love's Been Good to Me
4837,Houston,Alabama,G-Unit,I'm So Hood
4838,Houston,Alabama,Juvenile,Numb Numb
4839,Houston,Alabama,Cam'ron,All I Know
4840,Houston,Alabama,Three 6 Mafia,Represent
4841,Houston,Alabama,Three 6 Mafia,Who Gives A... Where You From
4842,Houston,Alabama,Tracy Byrd,Talk to Me Texas
4843,Houston,Alabama,Joe Diffie,Tears in the Rain
4844,Houston,Alabama,3rd Bass,Portrait of the Artist as a Hood
4845,Houston,Alabama,MC Lyte,Brooklyn
4846,Houston,Alabama,Jerry Douglas,Step Inside This House (Step Inside My House)
4847,Houston,Alabama,Big Daddy Kane,Entaprizin'
4848,Houston,Alabama,Lee Greenwood,God Bless the USA
4849,Houston,Alabama,Jagged Edge,Sexy American Girls
4850,Houston,Alabama,Foghat,Ain't Livin' Long Like This
4851,Houston,Alabama,Gang Starr,Positivity
4852,Houston,Alabama,Neal E. Boyd,God Bless the U. S. A.
4853,Houston,Alabama,PARTYNEXTDOOR,Options
4854,Houston,Alabama,PARTYNEXTDOOR,Options
4855,Houston,Alabama,PARTYNEXTDOOR,High Hopes
4856,Houston,Alabama,Tory Lanez,Loners Blvd.
4857,Houston,Alabama,Lil Yachty,Black Jesus
4858,Houston,Alabama,Misfits,Lost in Space
4859,Houston,Alabama,Insane Clown Posse,It's Time
4860,Houston,Alabama,311,Other Side of Things
4861,Houston,Alabama,Cam'ron,Let's Go
4862,Houston,Alabama,Bow Wow,4 Corners
4863,Houston,Alabama,Fabolous,Throw Back
4864,Houston,Alabama,Y.G.,All Around Me
4865,Houston,Alabama,Cisco Houston,Midnight Special
4866,Houston,Alabama,Johnnie Allan,Promised Land
4867,Houston,Alabama,Clipse,Trill
4868,Houston,Alabama,Tiny Grimes Quintet,Midnight Special
4869,Houston,Alabama,Das EFX,Alright
4870,Houston,Alabama,Raekwon,Brown Paper Bag Thoughts
4871,Houston,Alabama,Raekwon,Brown Paper Bag Thoughts
4872,Houston,Alabama,David Coverdale,Sunny Days
4873,Houston,Alabama,Warren Zevon,My Ride's Here
4874,Houston,Alabama,PARTYNEXTDOOR,Options
4875,Houston,Alabama,"Scarface, Mayalino, Pusha T",Kilo Champ
4876,Houston,Alabama,"DeJ Loaf, Kevin Gates",Me U & Hennessy (Remix)
4877,Houston,Alabama,Gang Starr,Positivity [Remix]
4878,Houston,Alabama,Sammy Hagar,When the Sun Don’t Shine
4879,Houston,Alabama,Jerrod Niemann,Space
4880,Houston,Alabama,"PARTYNEXTDOOR, Murda Beatz",Can't Let The Summer Pass
4881,Houston,Alabama,Tory Lanez,New Year / $auce Baby
4882,Houston,Alabama,"Young Nudy, Offset",Cinco De Mayo
4883,Houston,Alabama,Lil Yachty,Lean Then Dip
4884,Houston,Alabama,Prince Paul,Mood for Love
4885,Houston,Alabama,Kelis,Mars
4886,Houston,Alabama,Danger Mouse,What More Can I Say
4887,Houston,Alabama,Danger Mouse,Change Clothes
4888,Houston,Alabama,Kelis,Mars
4889,Houston,Alabama,Scissor Sisters,Music Is the Victim
4890,Houston,Alabama,Chely Wright,It's the Song
4891,Houston,Alabama,Thelma Houston,"Saturday Night, Sunday Morning [Extended Version]"
