,city,state,artist,song
63,California,California,Gatlin Brothers,All the Gold in California [DVD]
64,California,California,Buck Owens,Hello California
65,California,California,The Madden Brothers,California Rain
66,California,California,Hootie & the Blowfish,Miss California
67,California,California,PJ Harvey,Leaving California
68,California,California,Wilco,California Stars
69,California,California,Kenny Chesney,California
70,California,California,Hollywood Undead,California Dreaming
71,California,California,海龟先生,California (加州)
72,California,California,Radio Traffic,Cali Livin (Funtime Mix)
73,California,California,Billy Bragg,California Stars
74,California,California,Billy Bragg,California Stars
75,California,California,Wanda Jackson,California Stars
76,California,California,Eddie Floyd,California Girl
77,California,California,Red,California
78,California,California,Audio Adrenaline,Jesus and the California Kid
79,California,California,Edwin Starr,California Soul
80,California,California,Edwin Starr,California Soul
81,California,California,Jon Pardi,California Sunrise
82,California,California,ScHoolboy Q,California Heaven
83,California,California,Phantom Planet,California 2005
84,California,California,3.6MILK,California
85,California,California,Styles P,California
86,California,California,Shawn Mullins,California
87,California,California,Y.G.,La La Land
88,California,California,Ice Cube,State of Emergency
89,California,California,P.O.D.,Always Southern California
90,California,California,The Wallflowers,Back to California
91,California,California,"Craig Xen, Lil Peep",California World
92,California,California,Boy In Space,California
93,California,California,Jelay,California
94,California,California,FYVO,California Dreamin'
95,California,California,Dr. Dre,California Love
96,California,California,Kendrick Lamar,California Love
97,California,California,Dr. Dre,California Love [Single Version]
98,California,California,Funkadelic,Holly Wants to Go to California
99,California,California,Merle Haggard,A Friend in California
100,California,California,Lana Del Rey,Fuck It I Love You
101,California,California,Dead Kennedys,California Über Alles
102,California,California,Dead Kennedys,California Über Alles
103,California,California,Cam,Cold in California
104,California,California,Jonah Jones,California Soul
105,California,California,Eminem,California
106,California,California,"Ice Cube, WC, Jayo",Life in California
107,California,California,Red Hot Chili Peppers,Dani California
108,California,California,Red Hot Chili Peppers,Dani California
109,California,California,RYUJI IMAICHI,Kiss & Tell
110,California,California,The Rembrandts,Come To Californ-I-Yay
111,California,California,Part Time Cooks,California Butterfly
112,California,California,KadyRoxz,Orange 2 Blue (California) [Extended]
113,California,California,Red Hot Chili Peppers,Dani California
114,California,California,Tim McGraw,California
115,California,California,Tim McGraw,California
116,California,California,Phish,California Love
117,California,California,AWOLNATION,California Halo Blue
118,California,California,Too Short,Cash Sniffin' Noses
119,California,California,Paper Tongues,Ride to California
120,California,California,Bobby Womack,California Dreamin'
121,California,California,Joni Mitchell,California
122,California,California,Joni Mitchell,California
123,California,California,"Yung Pinch, Guapdad 4000, Harikiri",California
124,California,California,The Miracals,California Girls
125,California,California,"Moonkey, Tynastii",CALIFORNIA
126,California,California,Laura Nyro,California Shoeshine Boys
127,California,California,Bobby Womack,California Dreamin'
128,California,California,Honyock,Romeo Casanova
129,California,California,SHERBETS,カリフォルニアドリーミング
130,California,California,Steven Cade,Cool in California
131,California,California,America,Everyone I Meet Is From California
132,California,California,"Hank Williams, Jr.",California Zephyr
133,California,California,The Adicts,California
134,California,California,Bobby Womack,California Dreaming
135,California,California,Slipknot,Eyeless
136,California,California,Slipknot,Eyeless
137,California,California,Weezer,California Snow
138,California,California,Alice in Chains,Check My Brain
139,California,California,John Mayall,California
140,California,California,Gerald Wilson Orchestra,California Soul
141,California,California,Jungle,"Heavy, California"
142,California,California,Bobby Bare,California Dreams
143,California,California,Carpenters,California Dreamin'
144,California,California,Brenda & the Tabulations,California Soul
145,California,California,The Seekers,California Dreamin'
146,California,California,The Seekers,California Dreamin
147,California,California,DJ Sammy,California Dreamin'
148,California,California,Dopetrackz,World Wide Kush [Album Version]
149,California,California,Alyssa Bernal,"Cali, Cali, Cali"
150,California,California,迪克牛仔,加州旅店，再见 (Goobye Hotel California)
151,California,California,Stephen Liu,California
152,California,California,Mikkel Melgaard,The California Horizon
153,California,California,Mozzy,California Nigga
154,California,California,Fairground Saints,California
155,California,California,The Offspring,Cruising California (Bumpin' in My Trunk)
156,California,California,Jimmy Deacon & The Country Rollers,California Blue
157,California,California,The Mamas & the Papas,California Dreamin'
158,California,California,The Mamas & the Papas,California Dreamin'
159,California,California,The Beach Boys,California Calling
160,California,California,The Mamas & the Papas,California Dreamin'
161,California,California,Gatlin Brothers,All the Gold in California
162,California,California,The 5th Dimension,California Soul
163,California,California,America,California Dreamin'
164,California,California,José Feliciano,California Dreamin'
165,California,California,Johnny Rivers,California Dreamin'
166,California,California,José Feliciano,California Dreamin'
167,California,California,The Mamas & the Papas,California Dreamin'
168,California,California,The Decemberists,California One Youth and Beauty Brigade
169,California,California,Belinda Carlisle,California
170,California,California,Belinda Carlisle,California
171,California,California,Robert Johnson,Sweet Home Chicago
172,California,California,Robert Johnson,Sweet Home Chicago
173,California,California,Robert Johnson,Sweet Home Chicago
174,California,California,Led Zeppelin,Sweet Home Chicago
175,California,California,Josh Baze,Hollyhood
176,California,California,Mike Stud,California
177,California,California,Paul Rey,California Dreaming
178,California,California,Studio 99,California Blue
179,California,California,José Feliciano,California Dreaming
180,California,California,America,California Revisited
181,California,California,José Feliciano,California Dreamin'
182,California,California,Messengers,California Soul
183,California,California,Toad the Wet Sprocket,California Wasted
184,California,California,Wilson Phillips,California
185,California,California,P!nk,Gone to California
186,California,California,Marvin Gaye,California Soul
187,California,California,Mæd Merc.,CA-1
188,California,California,Unlinked Artist,California Soul
189,California,California,Wilson DasNeves,California Soul
190,California,California,"Jello Biafra, Die Toten Hosen",California über alles
191,California,California,Atherton,California
192,California,California,Izzy Stradlin,California
193,California,California,Keb' Mo',House in California
194,California,California,Dave Dudley,California Strawberry Man
195,California,California,Skeeter Davis,California Uptight Band
196,California,California,Mos Def,Kalifornia
197,California,California,Johnny Mathis,All the Gold in California (With Larry Gatlin and the Gatlin Brothers)
198,California,California,José Feliciano,California Dreaming
199,California,California,Nancy Sinatra,California Girls
200,California,California,Robert Johnson,Sweet Home Chicago
201,California,California,50 Cent,Westside Story
202,California,California,50 Cent,Westside Story
203,California,California,Kate Nash,California Poppies
204,California,California,José Feliciano,California Dreaming
205,California,California,K. Flay,Not In California
206,California,California,Future,Outer Space Bih
207,California,California,Bilal,Cali Sunshine
208,California,California,José Feliciano,California Dreamin'
209,California,California,Estikay,California Dreamin'
210,California,California,Lisa Mitchell,California
211,California,California,Cher,It Never Rains in Southern California
212,California,California,Scars on Broadway,Stoner Hate
213,California,California,Bobby Goldsboro,California Wine
214,California,California,Machine Head,California Bleeding
215,California,California,The Four Tops,California Dreamin'
216,California,California,John Lee Hooker,Sweet Home Chicago
217,California,California,Meat Loaf,California Isn't Big Enough (Hey There Girl)
218,California,California,Yacht Rock Revue,Another Song About California
219,California,California,Emmylou Harris,Bobbie's Gone
220,California,California,50 Cent,Westside Story
221,California,California,"Usher, Tyga",California [from Songland]
222,California,California,50 Cent,Westside Story
223,California,California,David Gates,California Lady
224,California,California,Stars,"California, I Love That Name"
225,California,California,"John Hammond, Jr.",Sweet Home Chicago
226,California,California,Weezer,California Kids
227,California,California,Geneva,Rockets over California
228,California,California,L.A. Guns,California
229,California,California,Mos Def,Kalifornia
230,California,California,Tom Russell,California Snow
231,California,California,Fu Manchu,California Crossing
232,California,California,Drake Bell,California Man
233,California,California,Nerf Herder,Hotel California
234,California,California,Danielle Bradbery,"Heads Carolina, Tails California"
235,California,California,Dakah Hip Hop Orchestra,California Soul
236,California,California,Fanny Franklin,California Soul
237,California,California,Marvin Gaye,California Soul
238,California,California,Tanya Tucker,California Cottonfields
239,California,California,Gipsy Kings,Hotel California
240,California,California,Waylon Jennings,California Sunshine
241,California,California,Merle Haggard,California Cottonfields
242,California,California,50 Cent,Westside Story
243,California,California,George Jones,Southern California
244,California,California,George Jones,Southern California
245,California,California,Frank Sinatra,California
246,California,California,The Move,California Girls
247,California,California,Nicolas Peyrac,GOOD BYE CALIFORNIA
248,California,California,PARTYBABY,California
249,California,California,Russell Dickerson,Blue Tacoma
250,California,California,Danielle Bradbery,"Heads Carolina, Tails California"
251,California,California,Wilson Phillips,California Dreamin'
252,California,California,Larry Gatlin,All the Gold in California
253,California,California,George Jones,Southern California
254,California,California,Aretha Franklin,California Girls
255,California,California,"Richard ""Groove"" Holmes",California Blues
256,California,California,Snoop Dogg,California Roll
257,California,California,Enrique Iglesias,California Callin'
258,California,California,Leon Ware,Why I Came to California
259,California,California,The Jayhawks,"Nevada, California"
260,California,California,Jamey Johnson,California Riots
261,California,California,卢业瑂,California 我曾向往
262,California,California,Drew Nack,Backhaul
263,California,California,Tyson Motsenbocker,Come to California
264,California,California,Jade Valerie,Lucky Lady
265,California,California,Glen Burtnik’s Summer of Love,California Dreamin'
266,California,California,Papills,California Surfin'
267,California,California,Tom Petty,California
268,California,California,Eric Clapton,Sweet Home Chicago
269,California,California,"PLAYB4CK, Pitbull, Mohombi",Sun in California
270,California,California,Ice Cube,Smoke Some Weed
271,California,California,Buddy Guy,Sweet Home Chicago [Mono Rough]
272,California,California,Pitbull,Sun in California [Previously Unreleased Track; Bonus Track]
273,California,California,Pitbull,Sun In California
274,California,California,Lana Del Rey,Freak
275,California,California,Ice Cube,Smoke Some Weed
276,California,California,Ice Cube,Smoke Some Weed
277,California,California,Die Toten Hosen,California über alles [Live im SO36]
278,California,California,The Moffatts,California
279,California,California,Van Morrison,Cold Wind in August
280,California,California,Buddy Guy,Sweet Home Chicago
281,California,California,Randy Travis,California Blues
282,California,California,Toto Cutugno,Cieli Azzurri
283,California,California,Cross Canadian Ragweed,Jenny
284,California,California,Wade Bowen,My California
285,California,California,The Airborne Toxic Event,California
286,California,California,Queen Latifah,California Dreamin'
287,California,California,Bob Seger,California Stars
288,California,California,"Richard ""Groove"" Holmes",California Blues
289,California,California,Teena Marie,Where's California
290,California,California,Melissa Etheridge,California
291,California,California,Walk Off the Earth,California Trees
292,California,California,Leon Ware,Why I Came to California
293,California,California,Jack's Mannequin,Miss California
294,California,California,Fountains of Wayne,California Sex Lawyer
295,California,California,Robert Cray,Sweet Home Chicago [DVD]
296,California,California,"Snoop Dogg, Stevie Wonder",California Roll
297,California,California,Pete Townshend,Exquisitely Bored
298,California,California,Wale,Summatime
299,California,California,Claude Bolling,California
300,California,California,Daniel O'Donnell,All the Gold in California
301,California,California,blink-182,California
302,California,California,Metro Station,California
303,California,California,Steve Bolan,California
304,California,California,Halsey,Drive
305,California,California,E-40,Go Girl
306,California,California,E-40,Go Girl [Dance Mix]
307,California,California,David J,Goth Girls in Southern California
308,California,California,AI,California
309,California,California,Ariana Grande,Snow In California
310,California,California,Melissa Etheridge,Miss California
311,California,California,"Subb, Felguk, Magga",California Days
312,California,California,Felguk,California Days
313,California,California,Unlinked Artist,California Dreamin'
314,California,California,Orleans,Golden State
315,California,California,Klaatu,California Jam
316,California,California,Marlena Shaw,California Soul
317,California,California,"Marlena Shaw, Béatrice Ardisson",California Soul
318,California,California,The Kingston Trio,Coast of California
319,California,California,The Kingston Trio,Coming from the Mountains
320,California,California,Blue County,"Hollywood, California"
321,California,California,Brian Wilson,California Role/That Lucky Old Sun (Reprise)
322,California,California,Brian Wilson,Southern California
323,California,California,Murs,Eazy-E
324,California,California,Red Hot Chili Peppers,Parallel Universe
325,California,California,Al Jolson,"California, Here I Come"
326,California,California,Johnny Cash,My Cowboy's Last Ride
327,California,California,Bill Evans,"California, Here I Come"
328,California,California,Red Hot Chili Peppers,Parallel Universe
329,California,California,Red Hot Chili Peppers,Parallel Universe
330,California,California,Brujeria,California Über Aztlan
331,California,California,Colin Hay,Oh California
332,California,California,Red Holloway,California
333,California,California,Freddy Cannon,"California, Here I Come"
334,California,California,J.J. Cale,Heads in Georgia
335,California,California,Crazy Horse,This Land Is Your Land
336,California,California,Bing Crosby,"California, Here I Come"
337,California,California,Erroll Garner,"California, Here I Come"
338,California,California,Lesley Gore,California Nights
339,California,California,Peter Allen,Bi-Coastal
340,California,California,Lesley Gore,California Nights
341,California,California,Childish Gambino,California
342,California,California,Young Soulja the Realest,4AM In California
343,California,California,Al Jolson,California Here I Come
344,California,California,Diana Krall,California Dreamin'
345,California,California,Diana Krall,California Dreamin'
346,California,California,Disney,California Sun
347,California,California,Lonnie Brooks,Sweet Home Chicago
348,California,California,Wilson Phillips,Hotel California [Live]
349,California,California,Manfred Mann,California
350,California,California,Jo Dee Messina,"Heads Carolina, Tails California"
351,California,California,Boys Like Girls,Leaving California
352,California,California,Lemonator,Over Now
353,California,California,Feeder,Youth
354,California,California,Roy Black,California Blue
355,California,California,Jackie Wilson,"California, Here I Come"
356,California,California,Al Jolson,California Here I Come
357,California,California,Deep Dish,Sacramento
358,California,California,Unlinked Artist,All the Gold in California
359,California,California,陈明真,California
360,California,California,Rudy Kalma,California Genesis
361,California,California,Liz Menezes,California Dreamin'
362,California,California,noodles,965
363,California,California,The Sound Of Urchin,Spritzer
364,California,California,Honey West,California
365,California,California,E-40,Go Girl
366,California,California,Barry Manilow,It Never Rains in Southern California
367,California,California,Larry Gatlin & the Gatlin Brothers Band,All the Gold in California
368,California,California,Linus of Hollywood,When I Get to California
369,California,California,The Cult,Speed of Light
370,California,California,OPM,Reality Check
371,California,California,Yung Pinch,When I Get Home (Hotel California)
372,California,California,Caspar Babypants,When a Penguin Moves to California
373,California,California,Tom Russell,California Snow
374,California,California,!!!,Californiyeah
375,California,California,LL Cool J,California Lovers
376,California,California,"Crazy Horse, Neil Young, Neil Young & Crazy Horse",This Land Is Your Land
377,California,California,Rascal Flatts,She'd Be California
378,California,California,Julio Iglesias,Moonlight Lady
379,California,California,N2Deep,V-Town
380,California,California,"Willis ""Gator"" Jackson",California Sun
381,California,California,Julio Iglesias,Moonlight Lady
382,California,California,Eddie Condon,"California, Here I Come"
383,California,California,Julio Iglesias,Moonlight Lady
384,California,California,Ronnie Hudson,West Coast Poplock
385,California,California,Ronnie Hudson,West Coast Poplock
386,California,California,The Move,California Man
387,California,California,Stéphane Grappelli,"California, Here I Come"
388,California,California,Little Big Town,Lost In California
389,California,California,Newsboys,The Upside
390,California,California,Manfred Mann's Earth Band,California
391,California,California,The Heavy,Miss California
392,California,California,The Move,California Man
393,California,California,Tommy James & the Shondells,California Sun
394,California,California,Jana Kramer,Goodbye California
395,California,California,Al Jolson,"California, Here I Come"
396,California,California,State of Whatever,"California, Here I Come"
397,California,California,Bozwell,California
398,California,California,Bing Crosby,"California, Here I Come"
399,California,California,Grimes,California
400,California,California,Edwin,Hang Ten
401,California,California,Zox,Homebody
402,California,California,Jann Arden,California Dreamin'
403,California,California,Stereo 360,California
404,California,California,Kelsey Lu,Due West
405,California,California,Dog's Eye View,In Reverse (Terrified)
406,California,California,Radical Something,California
407,California,California,Bootstraps,Sleeping Giant
408,California,California,John Krovoza,Dani California [String Quartet Tribute to Red Hot Chili Peppers]
409,California,California,Terry Allen,The Heart of California
410,California,California,Mary Mary,California Christmas
411,California,California,Owl City,West Coast Friendship
412,California,California,Good Charlotte,40 oz. Dream
413,California,California,"Rancid, South Park",Brad Logan
414,California,California,Train,California 37
415,California,California,Hawk Nelson,California
416,California,California,Uncle Kracker,I Hate California
417,California,California,Ramones,California Sun
418,California,California,Nancy Sinatra,How Are Things in California?
419,California,California,Reckless Kelly,California Blues (Blue Yodel #4)
420,California,California,Phil Ochs,Bracero
421,California,California,Phil Ochs,Tape from California
422,California,California,The Bobby Fuller Four,California Sun [Live]
423,California,California,Sweet,California Nights
424,California,California,Phil Ochs,Tape from California [Live]
425,California,California,"Gary ""U.S."" Bonds",Not Me
426,California,California,旅行者三重唱,California Dreaming
427,California,California,DevilDriver,Clouds Over California
428,California,California,Andrew Kepson,I Miss California
429,California,California,"Christian Hogan, Tom Whitehorse",California Blue
430,California,California,Perticone,Giselle
431,California,California,Eagles,Hotel California
432,California,California,Eagles,Hotel California
433,California,California,Grateful Dead,Estimated Prophet
434,California,California,Pete Seeger,This Land Is Your Land
435,California,California,The Band,Yea! Heavy and a Bottle of Bread
436,California,California,The Band,Yea! Heavy and a Bottle of Bread [Take 1; Take]
437,California,California,Pete Seeger,This Land Is Your Land
438,California,California,The Beach Boys,The Girl from New York City
439,California,California,Wax,California
440,California,California,Call & Response,California Floating in Space
441,California,California,Dick Dale,California Sun
442,California,California,Rancid,Antennas
443,California,California,Chris Isaak,We Lost Our Way
444,California,California,Emmylou Harris,California Cottonfields
445,California,California,Meat Loaf,For Crying Out Loud
446,California,California,"Peter, Paul and Mary",This Land Is Your Land
447,California,California,Aaron Neville,Adios
448,California,California,C-BO,Survival 1st
449,California,California,George Strait,I Ain't Never Seen No One Like You
450,California,California,Glen Campbell,Adiós
451,California,California,"Buffalo Springfield, Neil Young",Kahuna Sunset
452,California,California,Spike Jones,It Never Rains in Sunny California (Live)
453,California,California,The Beach Boys,California Dreamin'
454,California,California,"Peter, Paul and Mary",This Land is Your Land
455,California,California,Robert Bradley's Blackwater Surprise,California
456,California,California,Robert Bradley,California
457,California,California,Ice Cube,Only in California
458,California,California,Ice Cube,Only in California
459,California,California,Billy Joel,Stop In Nevada
460,California,California,Mat Kearney,New York To California
461,California,California,B-Legit,V-Town
462,California,California,Mac Dre,V-Town
463,California,California,Ice Cube,Only in California
464,California,California,N.W.A,In California
465,California,California,Neil Young,California Sunset
466,California,California,Snoop Dogg,DPG Fo' Life
467,California,California,The Beach Boys,The Private Life of Bill and Sue
468,California,California,The Game,Touchdown
469,California,California,Green Day,Dirty Rotten Bastards
470,California,California,The Game,House of Pain
471,California,California,Green Day,Dirty Rotten Bastards
472,California,California,Peter Green Splinter Group,Sweet Home Chicago
473,California,California,The Derailers,California Angel
474,California,California,Beach Bunny,Ms. California
475,California,California,Bill Haley,California Sun
476,California,California,Annette Funicello,California Sun
477,California,California,Allison Moorer,Cold In California
478,California,California,Dan Hill,Southern California
479,California,California,Sophie B. Hawkins,California Here I Come
480,California,California,Butch Walker,So at Last
481,California,California,Propellerheads,Take California
482,California,California,Propellerheads,Take California
483,California,California,Harlan Howard,California Sunshine
484,California,California,P.J. Proby,Hot California Nights
485,California,California,Gentry Bronson,California Hello
486,California,California,The FireBird Band,Los Angeles
487,California,California,Dent May,Why I Came to California
488,California,California,Aaron Lines,The Trouble with California
489,California,California,Mates of State,California
490,California,California,Freischwimmer,California Dreamin [Radio Edit]
491,California,California,M. Pokora,California Sunset
492,California,California,"Saba, Phoelix, Rayvn Lenae",California
493,California,California,The White Noise,I Lost My Mind (In California)
494,California,California,The Rocket Summer,"FL, CA"
495,California,California,Beat Crusaders,JAPANESE GIRL
496,California,California,Damhnait Doyle,Another California Song
497,California,California,Toby Keith,Closin' Time at Home
498,California,California,Kidz Bop Kids,California Gurls
499,California,California,South Park,Brad Logan [Album Version]
500,California,California,Michael Brecker,This Land Is Your Land
501,California,California,Hagfish,California
502,California,California,(hed) p.e.,Novus Ordos Clitorus
503,California,California,Tom Morello,California's Dark
504,California,California,Ice Cube,Only in California
505,California,California,Master P,Dead Presidents
506,California,California,The Move,California Man
507,California,California,"Warren G, Ty Dolla $ign",And You Know That
508,California,California,The Dictators,California Sun
509,California,California,Josh Rouse,Julie (Come Out of the Rain)
510,California,California,"B.o.B, Doe B, Birdman, T.I., Young Dro, Hustle Gang",Kemosabe
511,California,California,"B.o.B, Doe B, Birdman, T.I., Young Dro",Kemosabe
512,California,California,Jason Derulo,Bad Behaviour
513,California,California,T.I.,Kemosable
514,California,California,Kendrick Lamar,Ronald Reagan Era (His Evils)
515,California,California,Neil Sedaka,Cardboard California
516,California,California,Rufus Wainwright,California
517,California,California,Rufus Wainwright,California [DVD; Live]
518,California,California,Murs,L.A.
519,California,California,Mallory Knox,California (Unwired)
520,California,California,Mauve,Love Letters
521,California,California,John Ford Coley,She Don't Talk About California
522,California,California,The Mammals,California
523,California,California,Kings of Leon,California Waiting
524,California,California,Method Man,4:20
525,California,California,blink-182,Easy Target
526,California,California,blink-182,Easy Target
527,California,California,Carly Rae Jepsen,Now I Don't Hate California After All
528,California,California,Tae,再见加州海滩
529,California,California,The Rose,California
530,California,California,Russell Patterson,Fragile Situation
531,California,California,Tom Ovans,California's Not What It Used to Be
532,California,California,Smokey Brights,Hey California
533,California,California,Catie Waters,California Stars
534,California,California,ピンク・レディー,カリフォルニア・ブルー
535,California,California,Pete MacLeod,California Son
536,California,California,"David Rone, Zulia",California
537,California,California,Willodean,California Sun
538,California,California,Breaking Benjamin,Shallow Bay
539,California,California,Neil Sedaka,Cardboard California [DVD]
540,California,California,Margo Guryan,California Shake [Unreleased Master; Bonus Track]
541,California,California,Snow,Con Calma [Remix]
542,California,California,Bob Dylan,Yea! Heavy and a Bottle of Bread
543,California,California,Freddy Cannon,California Sun
544,California,California,Everclear,This Land Is Your Land
545,California,California,Jesus Jones,The Rocket Ships of la Jolla
546,California,California,Method Man,4:20
547,California,California,Chuck Prophet,La Paloma
548,California,California,Unified Theory,California
549,California,California,Jeremy Toback,California Phase
550,California,California,Jay Farrar,California
551,California,California,Hugh Jackman,Bi-Coastal
552,California,California,Chuck Prophet,La  Paloma
553,California,California,Matthew Sweet,Come to California
554,California,California,The Rivieras,California Sun
555,California,California,Albert Hammond,It Never Rains In Southern California
556,California,California,Tom T. Hall,L.A. Blues
557,California,California,Liz Phair,California
558,California,California,Dzeko,California
559,California,California,White 2115,California
560,California,California,Conrad Sewell,City of Angels
561,California,California,Jonathan Coulton,I Hate California
562,California,California,Carolina Liar,California Bound
563,California,California,Sara Haze,Cold In California
564,California,California,Capital Lights,Outrage
565,California,California,The Foremen,California Couldn't Pay Our Education
566,California,California,Copeland,California
567,California,California,Say Hi to Your Mom,The Showdown in Goattown
568,California,California,The Nightwatchman,California's Dark
569,California,California,Said the Whale,Cascadia
570,California,California,Tea Leaf Green,California
571,California,California,Watkins Family Hour,Lafayette
572,California,California,Love Psychedelico,California
573,California,California,Scars on Broadway,Stoner-Hate
574,California,California,Sia,California Dreamin'
575,California,California,Kings of Leon,California Waiting
576,California,California,The Band Perry,Marfa Prada
577,California,California,Cassadee Pope,California Dreaming
578,California,California,John Cale,Mr. Wilson
579,California,California,Al Stewart,It Never Rains In Southern California
580,California,California,The Runaways,California Paradise
581,California,California,Unlinked Artist,California Sun
582,California,California,The Orlons,Not Me
583,California,California,Dave Alvin,King of California
584,California,California,Hoodoo Gurus,When You Get to California
585,California,California,"Berner, Jon Z, Alemán",Mi Novia
586,California,California,Rivers Cuomo,Running Red Lights
587,California,California,Lyrics of Two,California Loving
588,California,California,Propellerheads,Take California
589,California,California,Screeching Weasel,California Sucks
590,California,California,Dressy Bessy,California
591,California,California,Don DiLego,California
592,California,California,Royal Gigolos,California Dreamin' [Tek-House Extended]
593,California,California,David Poe,California
594,California,California,Royal Gigolos,California Dreamin'
595,California,California,Dar Williams,Southern California Wants to Be Western New York
596,California,California,Gretchen Wilson,California Girls [Album Version]
597,California,California,Gretchen Wilson,California Girls
598,California,California,Gretchen Wilson,California Girls [DVD]
599,California,California,Vampire Weekend,California English
600,California,California,Jerrod Niemann,Bakersfield
601,California,California,The Disposable Heroes of Hiphoprisy,Hypocrisy Is the Greatest Luxury
602,California,California,The LeRoi Brothers,California Sun
603,California,California,Dave Alvin,California Sun
604,California,California,Semisonic,California
605,California,California,The Mekons,Lawrence of California
606,California,California,Isaiah Rashad,Free Lunch
607,California,California,Parmalee,Carolina
608,California,California,The Long Ryders,California State Line
609,California,California,Rick Carter,"Heads Carolina, Tails California"
610,California,California,Loudermilk,California
611,California,California,Smoke or Fire,California's Burning
612,California,California,The Pogues,Muirshin Durkin [Bonus Track]
613,California,California,Albert Hammond,Thumbs
614,California,California,Willie Wisely,California
615,California,California,Yellowcard,California
616,California,California,Plain White T's,Meet Me in California
617,California,California,Al Jardine,California Feelin'
618,California,California,Bill Anderson,Meanwhile Back in Cleveland
619,California,California,Tori Amos,Maybe California
620,California,California,Dan + Shay,19 You + Me
621,California,California,All Time Low,Let It Roll
622,California,California,All Time Low,Let It Roll
623,California,California,Six Feet Under,California über Alles
624,California,California,Chris Murray,California Time
625,California,California,"Nef the Pharaoh, 03 Greedo",Blow-Up Bed
626,California,California,Amelia Lily,California
627,California,California,"Mike Perry, Hot Shade, Karln",California
628,California,California,Russ Tolman,Almost Heaven
629,California,California,September,California (feat. Brynja Mary)
630,California,California,The Silent Comedy,California Queen
631,California,California,Russ Tolman,California Winter
632,California,California,Petey,California
633,California,California,Watsky,Best Friend the Floor
634,California,California,YNW Melly,Butter Pecan
635,California,California,RonniE Dunn,It Never Rains in Southern California
636,California,California,Vanessa Carlton,Dear California
637,California,California,Woody Guthrie,Do-Re-Mi
638,California,California,The Kingston Trio,I'm Going Home
639,California,California,The Yardbirds,Psycho Daisies
640,California,California,Woody Guthrie,Do-Re-Mi
641,California,California,The Band,Yea! Heavy and a Bottle of Bread [Restored Version; Version]
642,California,California,Merle Haggard,California Cotton Fields
643,California,California,John Stewart,Gold
644,California,California,John Stewart,Gold
645,California,California,Johnny Cash,If It Wasn't for the Wabash River
646,California,California,The Yardbirds,Psycho Daisies
647,California,California,Tru,Bad Boyz on a Mission
648,California,California,John Mellencamp,Do-Re-Mi
649,California,California,John Stewart,Gold
650,California,California,Lana Del Rey,California
651,California,California,John Stewart,Gold
652,California,California,Vicente Fernández,Puro Cachanilla
653,California,California,John Phillips,California Dreamin'
654,California,California,The Cheetah Girls,Christmas in California
