state,city,song,artist
 California,Los Angeles,Bel Air ~Kuuhaku no Shunkan no Naka De~,  Malice Mizer
 California,Los Angeles,Bel Air,  Lana Del Rey
 California,Los Angeles,Bel Air Boogie,  Rob Hoeke
 California,Los Angeles,Bel Air Rain,  Lindsay Buckingham
 California,Los Angeles,Belew Jay Way,  ProjeKct X (connected to King Crimson)
 California,Los Angeles,Betty's Office at Paramount," (from the musical Sunset Boulevard"")"
 California,Los Angeles,Beverly Drive,  Hal Blaine
 California,Los Angeles,Beverly Glen,  Country
 California,Los Angeles,Beverly Hillbillies,  Louis Calhoun
 California,Los Angeles,Beverly Hills, from the album of The Beverly Hillbillies
 California,Los Angeles,Beverly Hills,  The Circle Jerks
 California,Los Angeles,Beverly Hills  Claude Bolling and Hubert Laws,
 California,Los Angeles,Beverly Hills,"  Jeff Baxter, Teddy Castellucci, James Harrah, Buzz Feiten"
 California,Los Angeles,Beverly Hills,  Micky Dolenz
 California,Los Angeles,Beverly Hills,  Uncle Sound
 California,Los Angeles,Beverly Hills,  Weezer
 California,Los Angeles,Theme from Beverly Hills 90210,  John Davis
 California,Los Angeles,Beverly Hills Blues,  Bob McFerrin
 California,Los Angeles,Beverly Hills Goes To Acid,  Take It To The Streets
 California,Los Angeles,Beverly Hills Rag*  Marcello Minerbi,
 California,Los Angeles,Beverly Hills Rapp (Movie Theme),  Future MC's
 California,Los Angeles,Beverly Kills (Freaks With Golden Heirs),  Ariel Pink's Haunted Graffiti
 California,Los Angeles,BiCoastal,  Peter Allen
 California,Los Angeles,Big Bel Air,  Corbin/Hanner
 California,Los Angeles,Big City,  Wall of Voodoo
 California,Los Angeles,Big Dreams,  The Game
 California,Los Angeles,Big Dumb Town,  Stan Ridgway
 California,Los Angeles,Big in LA,  Joelle
 California,Los Angeles,The Big Noise From Encino,  Julius Wechter & the Baja Marimba Band
 California,Los Angeles,Big Noise from L.A.,  Frosty Harris & The KoolTones
 California,Los Angeles,A Big Star in Hollywood,  Sandra Dickinson
 California,Los Angeles,Bike Up the Strand,  Gerry Mulligan
 California,Los Angeles,Biking Up the Strand,  Peter Baumann
 California,Los Angeles,Billy the Mountain,  Frank Zappa
 California,Los Angeles,Bizarre in L.A.,  Mark Ashton
 California,Los Angeles,Blackhawks Over Los Angeles,  Strung Out
 California,Los Angeles,Black Planet,  The Sisters of Mercy
 California,Los Angeles,Bloody Mary Morning,  Willie Nelson
 California,Los Angeles,Blow,  The Beat Pirate
 California,Los Angeles,Blow Me Back Santa Ana,  Tim Rose
 California,Los Angeles,Blue Hills Of Pasadena,  Plaza Band
 California,Los Angeles,Blue Jay Way,  The Beatles
 California,Los Angeles,Blue Malibu,  George Shearing
 California,Los Angeles,Blue Night on the Strip,  Warren Barker
 California,Los Angeles,Bluegrass in Hollywood,  Smiley Monroe & The Golden State Boys
 California,Los Angeles,Blues For L.A.,  L.A. Carnival
 California,Los Angeles,Blues in Torrance,  Buddy Collette Big Band
 California,Los Angeles,Boards and Bikinis Rule (Down at Malibu),  The Hollyberries
 California,Los Angeles,Bondage on the Boulevards,  The Skyhooks
 California,Los Angeles,Bonita Applebum,  A Tribe Called Quest
 California,Los Angeles,Boogin' At Berg's,  Slim Gaillard
 California,Los Angeles,Boogie Woogie at the Philharmonic,  Meade Lux Lewis
 California,Los Angeles,Born and Raised in Compton,  DJ Quik
 California,Los Angeles,Born in East L.A.,  Cheech Marin
 California,Los Angeles,Botanica De Los Angeles,  Xiu Xiu
 California,Los Angeles,Boulevard,  Jackson Browne (references Hollywood Boulevard)
 California,Los Angeles,Boulevard L.A.,  Bachelor Of Hearts
 California,Los Angeles,Boulevard Nights,  Mellow Man Ace
 California,Los Angeles,Boyle Heights,  Chuck Higgins& His Mellotones
 California,Los Angeles,Boyle Heights Affair,  Oicho
 California,Los Angeles,Boys in L.A.,  Ru Carley
 California,Los Angeles,Boys On Hollywood Blvd.,  Elite
 California,Los Angeles,BoyzntheHood,  N.W.A featuring EazyE
 California,Los Angeles,Brad Logan,  Rancid
 California,Los Angeles,BRB/Kiss,  LANY
 California,Los Angeles,Bring It On,  South Central Cartel
 California,Los Angeles,Broadway Boogie,  Sweeney Todd
 California,Los Angeles,Broadway  Hollywood  Beverly Hills,  Vengeance
 California,Los Angeles,Broadway's Closer to Sunset Boulevard,  Isley Jasper Isley
 California,Los Angeles,Broken Headlights,  Roscoe & Etta ft. Maia Sharp & Anna Schulze
 California,Los Angeles,Brooklyn To L.A.,  Doctor Ice
 California,Los Angeles,Brother L.A.,  Daniel Lanois
 California,Los Angeles,Brother's Gonna Work It Out, (Remix)  Public Enemy
 California,Los Angeles,Brought Up in New York (Brought Down in L.A.),  Paul Anka
 California,Los Angeles,Bumpin' on Sunset,  Julie Driscoll with Brian Auger and the Trinity
 California,Los Angeles,Bunker Hill,  Jimmie Haskell
 California,Los Angeles,Bunker Hill,"  Michael Penn (references the Bunker Hill section of Downtown Los Angeles as well as Vermont Avenue, a major north–south thoroughfare in the city)"
 California,Los Angeles,Bunker Hill,  Red Hot Chili Peppers
 California,Los Angeles,The Burn,  Framing Hanley
 California,Los Angeles,Burn Hollywood Burn,  Public Enemy
 California,Los Angeles,Burn Silver Lake Burn,  Streetwalkin' Cheetahs Meet Cherie Currie
 California,Los Angeles,Burpin' Burbank,  Gary Farr
 California,Los Angeles,Buzzsaw of Hollywood Hill,  The Raymen
 California,Los Angeles,BX Warrior,  Tim Dog
 California,Los Angeles,By the Time I Get to Phoenix,  Isaac Hayes
 California,Los Angeles,Cabin Fever,  Wonder Stuff
 California,Los Angeles,Cafe L.A.,  Tony Sciuto
 California,Los Angeles,Calabasas California 91302,  Albert Hammond
 California,Los Angeles,Califormula,  Blackbear
 California,Los Angeles,California,"  Colonel Loud featuring T.I.,  Ricco Barrino and Young Dolph"
 California,Los Angeles,California,  Deb Boone
 California,Los Angeles,California,  Jay Farrar
 California,Los Angeles,California,  The Adicts
 California,Los Angeles,California,  Joni Mitchell
 California,Los Angeles,California,  Hollywood Undead
 California,Los Angeles,California,  Lil Rob
 California,Los Angeles,California,  Metro Station
 California,Los Angeles,California,  Rufus Wainwright
 California,Los Angeles,California,  Phantom Planet
 California,Los Angeles,California,  The Rentals (often mislabelled as Weezer)
 California,Los Angeles,California,  Tom Petty and the Heartbreakers
 California,Los Angeles,,
 California,Los Angeles,California,  Urban Fate
 California,Los Angeles,California Dreamin',  The Mamas & the Papas
 California,Los Angeles,California Girls,  The Beach Boys
 California,Los Angeles,California Girls,  David Lee Roth
 California,Los Angeles,California Girls,  Oingo Boingo
 California,Los Angeles,California Gurls,  Katy Perry featuring Snoop Dogg
 California,Los Angeles,"California, Hollywood",  Michael Rabon & Choctaw
 California,Los Angeles,California Heaven,  JAHKOY feat. ScHoolboy Q
 California,Los Angeles,California Home,  Mark Eric
 California,Los Angeles,California Jam,  Klaatu
 California,Los Angeles,California King Bed,  Rihanna
 California,Los Angeles,California Love,  2Pac featuring Dr. Dre
 California,Los Angeles,California Paradise,  The Runaways
 California,Los Angeles,California Rain,  Silvertide
 California,Los Angeles,California Sex Lawyer,  Fountains of Wayne
 California,Los Angeles,California Stars,"  Woody Guthrie, Jay Bennett & Jeff Tweedy"
 California,Los Angeles,California Style,  Eddy Grant
 California,Los Angeles,California Soul,  Marlena Shaw
 California,Los Angeles,California Suite,  Elena Duran & And The Laurie Holloway Trio
 California,Los Angeles,California Sun,  Devon Werkheiser
 California,Los Angeles,California Sun,  The Rivieras
 California,Los Angeles,California Vacation,"  The Game, Snoop Dogg & Xzibit"
 California,Los Angeles,Californication,  Red Hot Chili Peppers
 California,Los Angeles,Camel Island,  David Sanborn
 California,Los Angeles,Camera One,  the Josh Joplin Group
 California,Los Angeles,Campo De Encino,  Jimmy Webb
 California,Los Angeles,Candy,  Robbie Williams
 California,Los Angeles,Can't Stop the Blue (Go Dodgers Go!),  Ozomatli
 California,Los Angeles,Carmelita,  Warren Zevon
 California,Los Angeles,Carson City,  BooYaa T.R.I.B.E
 California,Los Angeles,Carson Girls,  Angry Samoans
 California,Los Angeles,Catalina Island,  Mike Patton
 California,Los Angeles,Catch My Disease,  Ben Lee
 California,Los Angeles,Caught Up In Los Angeles,  Gary Private
 California,Los Angeles,Celebrity Skin,  Hole
 California,Los Angeles,Celluloid Heroes,  The Kinks
 California,Los Angeles,Cemetery,  Strung Out
 California,Los Angeles,Central Avenue Boogie,  Helen Humes
 California,Los Angeles,Central Avenue Breakdown,  Lionel Hampton
 California,Los Angeles,Central Avenue Confidential,  Big Jay McNeely
 California,Los Angeles,Central Avenue Cruise,"  Dave ""Ba"" Cortez"
 California,Los Angeles,Central Avenue Drag,  Pete Johnson
 California,Los Angeles,Central Avenue Shuffle,  Ozzie Nelson and his Orchestra
 California,Los Angeles,Central Rocks,"  Edward ""Gates"" White"
 California,Los Angeles,Century City,  Adrian Baker
 California,Los Angeles,Century City,  Galactic
 California,Los Angeles,Century City,  Tom Petty and the Heartbreakers
 California,Los Angeles,Century City Chase Or J.B. In Teheran,  B.B.King
 California,Los Angeles,Century City Rag,  The Last
 California,Los Angeles,Champagne,  311
 California,Los Angeles,Chasing,  Holes In Blackburn
 California,Los Angeles,Chateau Marmont,  Van Dyke Parks
 California,Los Angeles,Chelsea,  The Summer Set
 California,Los Angeles,Cherokee in Hollywood,  Johnny Eagle Feather
 California,Los Angeles,Chilling on the Westside,  BooYaa T.R.I.B.E.
 California,Los Angeles,Theme from 'Chinatown',  Jerry Goldsmith
 California,Los Angeles,Christmas in Los Angeles,  Lawrence Welk and The Rockettes
 California,Los Angeles,Christmas in Hollywood,  Hollywood Undead
 California,Los Angeles,Christmas In L.A.,  The Bobs
 California,Los Angeles,Christmas in Malibu,  The Radudes
 California,Los Angeles,Christmas in the City of the Angels,  Johnny Mathis
 California,Los Angeles,Christmas Wrapping,  Save Ferris
 California,Los Angeles,Christmastime in Tinsel Town,  Big Bad Voodoo Daddy
 California,Los Angeles,Chumash,  Surf Punks
 California,Los Angeles,Ciao L.A.,  Chokebore
 California,Los Angeles,Ciclon,  Sick Jacken Vs. DJ Muggs
 California,Los Angeles,Cimarron Street Breakdown,  Big Joe Turner
 California,Los Angeles,The City,  The Game feat. Kendrick Lamar
 California,Los Angeles,City of Angels,"  10,000 Maniacs"
 California,Los Angeles,City of Angels,  24kGoldn
 California,Los Angeles,City of Angels,"  Thirty Seconds to Mars, music video filmed in L.A."
 California,Los Angeles,City of Angels,  Cactus World News
 California,Los Angeles,City of Angels,  Captain Rizz
 California,Los Angeles,City of Angels,  The Burritos
 California,Los Angeles,Theme from City of Angels, (from City of Angels (musical))
 California,Los Angeles,City of Angels,  Miguel
 California,Los Angeles,City of Angels,  The Distillers
 California,Los Angeles,City of Angels,  Elevation vs Grube & Hovsepian
 California,Los Angeles,City of Angels,  The Generators
 California,Los Angeles,City of Angels,  The Highlights
 California,Los Angeles,City of Angels,  Jay Ferguson
 California,Los Angeles,City of Angels,  Jonathan King
 California,Los Angeles,City of Angels,  Marvin Rainwater
 California,Los Angeles,City of Angels,  The Miracles
 California,Los Angeles,City of Angels,  Nik Kershaw
 California,Los Angeles,City of Angels,  Ozomatli
 California,Los Angeles,City of Angels,  Red Elvises
 California,Los Angeles,City of Angels,  The Savage Rose
 California,Los Angeles,City of Angels,  The Unknowns
 California,Los Angeles,City of Angels,  Wayne Duncan
 California,Los Angeles,City of Angels (Dumb Ol' Country Boy)  10 City Run,
 California,Los Angeles,City of Devils,  Yellowcard
 California,Los Angeles,City of the Angels,  Bill Withers
 California,Los Angeles,City of the Angels,  Dave Dudley
 California,Los Angeles,City Of The Angels,  Elyse Weinberg
 California,Los Angeles,City of the Angels,  Fred Astaire
 California,Los Angeles,City of the Angels,  Jimmy C. Newman
 California,Los Angeles,City of the Angels,  Journey
 California,Los Angeles,City of the Angels,  Gowan
 California,Los Angeles,City of the Angels,  Linda Hargrove
 California,Los Angeles,City of the Angels,  Michael Johnson
 California,Los Angeles,City of the Angels,  Neil Innes
 California,Los Angeles,City of the Angels,  Bob Saker
 California,Los Angeles,City of the Angels,  Wang Chung
 California,Los Angeles,City of the Angels (Los Angeles),  Bruce Cloud with the Joe Vento Orchestra
 California,Los Angeles,City of Stars,  Ryan Gosling and Emma Stone
 California,Los Angeles,The City with Two Faces," (a.k.a. ""Fuck L.A."")  Goldfinger"
 California,Los Angeles,Classic Hollywood Ending,  Stan Ridgway
 California,Los Angeles,Clifton in the Rain,  Al Stewart
 California,Los Angeles,Cobra Skullifornia,  Cobra Skulls
 California,Los Angeles,Colazione a Disneyland,  Premiata Forneria Marconi
 California,Los Angeles,Cold and Windy Night,  The Fantastic Four (band)
 California,Los Angeles,Cold as a Hollywood Kiss,  Blackhawk (band)
 California,Los Angeles,Cold in California,  Shawn Mendes
 California,Los Angeles,Cold in LA,  Why Don't We
 California,Los Angeles,The Coldest Rap,  IceT
 California,Los Angeles,Coldwater Canyon,  Dory Previn
 California,Los Angeles,Colors,  IceT
 California,Los Angeles,The Colors of Malibu,  Gary Farr
 California,Los Angeles,Come a Long Way,  Michelle Shocked
 California,Los Angeles,Come Monday,  Jimmy Buffett
 California,Los Angeles,Come to L.A.,  Caviar
 California,Los Angeles,Come to L.A.,  Chilly
 California,Los Angeles,Come to L.A.,  Swamp Dogg
 California,Los Angeles,Come To Los Angeles,  LaBlonde
 California,Los Angeles,Comin' into Los Angeles,  Arlo Guthrie
 California,Los Angeles,Coming Of Age In L.A.,  West Coast Pop Art Experimental Band
 California,Los Angeles,Coming to America,  the System
 California,Los Angeles,Compton,  The Game
 California,Los Angeles,Compton,  Kendrick Lamar featuring Dr. Dre
 California,Los Angeles,Compton Brooklyn,  SMG
 California,Los Angeles,Compton Hoochies,  HiC
 California,Los Angeles,Compton's in the House,  N.W.A.
 California,Los Angeles,Cool Nights and Hollywood Lights,  Gary Farr
 California,Los Angeles,Corrido de Boxeo,  Ry Cooder
 California,Los Angeles,Couldn't Get It Right,  Climax Blues Band
 California,Los Angeles,Country Boy (You Got Your Feet in L.A.),  Glen Campbell
 California,Los Angeles,A Country Mile,  Everything but the Girl
 California,Los Angeles,Covina,  Shakatak
 California,Los Angeles,Cowboy,  Kid Rock
 California,Los Angeles,Cowboys and Indians,  The Cross (featuring Roger Taylor (Queen drummer))
 California,Los Angeles,Cowboys from Hollywood,  Camper Van Beethoven
 California,Los Angeles,Cracked Actor,  David Bowie
 California,Los Angeles,Cradlesong,  Rob Thomas
 California,Los Angeles,Crash Course to Hollywood,  Tim Halperin
 California,Los Angeles,Crazy as a Loon,  John Prine[1]
 California,Los Angeles,Creep 'N Crawl,  EazyE
 California,Los Angeles,Creeping Coastline of Lights,  Leaving Trains
 California,Los Angeles,Crenshaw,  SkeeLo
 California,Los Angeles,Cribs L.A.,  Lil Dicky
 California,Los Angeles,Croydon,  Captain Sensible
 California,Los Angeles,The Cruel Master of My Dreams (Malibu)  Janis Siegel,
 California,Los Angeles,Crunchy Beach 3/Hollywood,  Neil Innes
 California,Los Angeles,Cruiser,  Red House Painters
 California,Los Angeles,Cruisin' (Lucy and Ramona and Sunset Sam),  Michael Nesmith
 California,Los Angeles,Cruisin' on Sunset,  Oliver Sain
 California,Los Angeles,Cruisin' Ventura Blvd.,  Gary Farr
 California,Los Angeles,Cruising Central Ave.,  4th Coming
 California,Los Angeles,Cruising Down on Sunset,  Thomas Anders
 California,Los Angeles,Cruisin' the Streets,  Boys Town Gang
 California,Los Angeles,Crystal Palace,  Stan Ridgway
 California,Los Angeles,Culver Moon,  Jackson Browne
 California,Los Angeles,Dance Yourself Dizzy,  Liquid Gold
 California,Los Angeles,Danger,  Mötley Crüe
 California,Los Angeles,Dangerous Sex,  Tackhead
 California,Los Angeles,Dark Side of L. A.,  Faith Band
 California,Los Angeles,Das HollywoodSchaukellied (Auf der bunten HollywoodSchaukel),  Bill Ramsey (singer)
 California,Los Angeles,Das War Hollywood Von Gestern,  Waterloo & Robinson
 California,Los Angeles,Dawn Storm,  T. Rex
 California,Los Angeles,Day After Day (It's Slippin' Away)  Shango,
 California,Los Angeles,The Day the Niggaz Took Over,  Dr. Dre
 California,Los Angeles,Daytona 500,  The Game
 California,Los Angeles,Dead in Hollywood,  the Murderdolls
 California,Los Angeles,Dead Loss Angeles,  The Stranglers
 California,Los Angeles,Dead Man's Curve,  Jan and Dean
 California,Los Angeles,Debra,  Beck
 California,Los Angeles,Deep Kick,  Red Hot Chili Peppers
 California,Los Angeles,Deez Hollywood Nights,  Snoop Dogg
 California,Los Angeles,Denver to L.A.,  Paula Wayne
 California,Los Angeles,Der Zug Nach L.A.,  Klaus Hill
 California,Los Angeles,Desire (Hollywood Mix),  U2
 California,Los Angeles,Descanso Drive,  Bill Bergman
 California,Los Angeles,Desperados Under the Eaves,  Warren Zevon
 California,Los Angeles,Diary of a San Fernando Sexx Star,  Butch Walker
 California,Los Angeles,Die in Disneyland,  Jimmy Pursey
 California,Los Angeles,Disco Cops,  Billy Howard
 California,Los Angeles,Disco Really Made It!,  Gruppo Sportivo
 California,Los Angeles,Disneyland,  Alan Barton & Colin Routh
 California,Los Angeles,Disneyland,  Come On
 California,Los Angeles,Disneyland,  Daniel (Montenegrin singer)
 California,Los Angeles,Disneyland,  Disneyland
 California,Los Angeles,Disneyland,  DoReMi (band)
 California,Los Angeles,Disneyland,  The Eyes
 California,Los Angeles,Disneyland,  Five Americans
 California,Los Angeles,Disneyland,  Michael Rabon
 California,Los Angeles,Disneyland,  Pico
 California,Los Angeles,Disneyland, (from Smile (musical))
 California,Los Angeles,Disneyland Daddy,  Paul Evans (musician)
 California,Los Angeles,Disneyland Forever,  The Mighty Wah! (featuring Pete Wylie)
 California,Los Angeles,Divers Do It Deeper,  David Allan Coe
 California,Los Angeles,Dizneyland Everyday,  Bobsled
 California,Los Angeles,Dizz Knee Land,  Dada (band)
 California,Los Angeles,DJ Green Lantern ,"D.O.A."" Freestyle Part 2""  Slaughterhouse"
 California,Los Angeles,Do the Slauson,  Round Robin & The Parlays (the Parlays were The Blossoms under a different name)
 California,Los Angeles,Do You Know the Way to San Jose,  Dionne Warwick
 California,Los Angeles,Do You Remember That Night In Pasadena,  Al Martino
 California,Los Angeles,Dodger Blue,  Sue Raney
 California,Los Angeles,Dodgers Charge,  Bill Reeves
 California,Los Angeles,Dodgers Song,  Danny Kaye
 California,Los Angeles,Does the Wind Still Blow in Oklahoma?,  Reba McEntire and Ronnie Dunn
 California,Los Angeles,Dog Breath,  Frank Zappa (El Monte)
 California,Los Angeles,Doggy Dog World,  Snoop Dogg
 California,Los Angeles,Dogs of L.A.,  Liz Phair
 California,Los Angeles,Don't Get Stopped in Beverly Hills,  Shalamar
 California,Los Angeles,Don't Mean Nothing,  Richard Marx
 California,Los Angeles,Don't Stop Believing,  Journey (band)
 California,Los Angeles,Don't Take Your Love to Hollywood,  Kelly Marie
 California,Los Angeles,Don't Ya Dare Laugh  Breal feat. Young De,
 California,Los Angeles,Donte's Inferno,  Joe Pass
 California,Los Angeles,Dope Show,  Marilyn Manson
 California,Los Angeles,Down And Out In Beverly Hills Theme,  Andy Summers
 California,Los Angeles,(Down In) East L.A.  The Angelenos,
 California,Los Angeles,Down in Hollywood,  Killer Dwarfs
 California,Los Angeles,Down in Hollywood,  Ry Cooder
 California,Los Angeles,Down in L.A.,  People Under The Stairs
 California,Los Angeles,Down on Sunset,  Mezzoforte
 California,Los Angeles,Down on the Boulevard,  The Pop
 California,Los Angeles,Down Rodeo,  Rage Against the Machine
 California,Los Angeles,Down To L.A.,  Nightlights
 California,Los Angeles,Down Whittier Blvd,  Thee Midniters
 California,Los Angeles,"Downey, California",  Saint Etienne
 California,Los Angeles,Downtown L.A.,  Glenn Yarbrough
 California,Los Angeles,Downtown L.A. 1937,  Harald Kloser
 California,Los Angeles,DTLA (Downtown Los Angeles),  Gary Jules
 California,Los Angeles,Dr Feelgood,  Mötley Crüe
 California,Los Angeles,Dreams,  The Game
 California,Los Angeles,Drinkin' and Dreamin',  Waylon Jennings
 California,Los Angeles,Drinking in L.A.,  Bran Van 3000
 California,Los Angeles,Drive By,  Duran Duran
 California,Los Angeles,Drivin' Down to O.C.,  Gary Farr
 California,Los Angeles,Driving Down Alvarado,  Anne McCue
 California,Los Angeles,Drop Dead L.A.,  BMovie Rats
 California,Los Angeles,Drunk in LA,  Beach House
 California,Los Angeles,Dying in LA,  Panic! At The Disco
 California,Los Angeles,California EGGS,  Jeff Huang
 California,Los Angeles,Earthquake in L.A.,  Nervous Tension
 California,Los Angeles,East L.A.,  Bob Arlin
 California,Los Angeles,East L.A.,  Bob Seger and the Silver Bullet Band
 California,Los Angeles,East L.A,  Solid Jackson
 California,Los Angeles,East L.A.,  War
 California,Los Angeles,East L.A. Breeze,  Brazzaville
 California,Los Angeles,East Los Down South,  Lencho Lockjaw
 California,Los Angeles,East Side Drama,  Brownside
 California,Los Angeles,East Side Rendezvous,  Frost
 California,Los Angeles,East Side/West Side,  Slow Pain
 California,Los Angeles,East Side West Side,  Tony Yayo
 California,Los Angeles,Eastside Westside,  Lil 1/2 Dead
 California,Los Angeles,EastsideWestside,  Young Soldierz
 California,Los Angeles,East Side West Side Blue,  Big Sir
 California,Los Angeles,East vs. West,  Chubb Rock
 California,Los Angeles,Echo Park,  Brooklyn Bridge
 California,Los Angeles,Echo Park,  Feeder
 California,Los Angeles,Echo Park,  Joseph Arthur
 California,Los Angeles,Echo Park,  Keith Barbour
 California,Los Angeles,Echo Park,  Ryan Cabrera
 California,Los Angeles,Eden,  Sara Bareilles
 California,Los Angeles,Eine Rose Aus Santa Monica,  Carmela Corren
 California,Los Angeles,El Camino Real,  Rockin' Foo
 California,Los Angeles,El Cerrito Place," written  Keith Gattis, made popular  Charlie Robison, covered  Kenny Chesney"
 California,Los Angeles,El Dorado,  Death Cab for Cutie
 California,Los Angeles,El Lay,  NOFX
 California,Los Angeles,El Lay,  Snoop Dogg feat Marty James
 California,Los Angeles,El Lay (L.A.),  Los Illegals
 California,Los Angeles,Electric Los Angeles Sunset,  Al Stewart
 California,Los Angeles,Electric Neon Sunset,  L.A. Guns
 California,Los Angeles,Electrolite,  R.E.M.
 California,Los Angeles,Empty Hearted Town,  Warren Zevon
 California,Los Angeles,Encino,  The Ramrocks
 California,Los Angeles,Epilogue, from Jeff Wayne's Musical Version of The War of the Worlds
 California,Los Angeles,Escape From L.A.,  John Carpenter & Alan Howarth (composer)
 California,Los Angeles,Esmeralda's Hollywood,  Steve Earle
 California,Los Angeles,Eugene (The Hollywood Monster Movie Fiend),  Metal Mickey
 California,Los Angeles,Event#5 (Mortlake Mooch),  Sphincter Ensemble
 California,Los Angeles,Everybody's Been To L.A.,  Kippi Brannon
 California,Los Angeles,(Everybody's Goin') Hollywood,  Marc Allen Trujillo
 California,Los Angeles,Everyone Is Someone In L.A.,  Felix Da Housecat
 California,Los Angeles,Everywhere But Hollywood,  Tracy Lawrence
 California,Los Angeles,F64 Freestyle,  Low Key
 California,Los Angeles,The Face,  And Why Not
 California,Los Angeles,Face of L.A,  The Game
 California,Los Angeles,Faceoff at Point Dume,  The Malibooz
 California,Los Angeles,Fairfax Avenue,  Bull Lee
 California,Los Angeles,Fairfax Avenue,  Gefilte Joe and the Fish
 California,Los Angeles,Fairfax Avenue,  Helen St. John
 California,Los Angeles,Fairfax Kid,  Six Volt Sunbeam
 California,Los Angeles,Fairfax Rag,  Harry Nilsson
 California,Los Angeles,Fallen Angel,  Poison
 California,Los Angeles,Fancy,  Iggy Azalea
 California,Los Angeles,"Fancy Lady, Hollywood Child",  Home
 California,Los Angeles,Fat Boys Can't Make It in Santa Monica,  Nitty Gritty Dirt Band
 California,Los Angeles,Feedback On Highway 101,  Van Morrison
 California,Los Angeles,Fifth and Vine,  Livingston Taylor
 California,Los Angeles,Fire Escape,  Foster the People
 California,Los Angeles,First of the Gang to Die,  Morrissey
 California,Los Angeles,Flight To Hollywood,  Crazy Gang
 California,Los Angeles,Florence Avenue,  The Nite Walkers
 California,Los Angeles,Fluffy Goes to Hollywood,  Susan And God
 California,Los Angeles,Fly with Me to Malibu,  Ricky King
 California,Los Angeles,Foggy Day in Hollywood,  Alex Masi
 California,Los Angeles,For L.A.,  Ill Brothers
 California,Los Angeles,For the Movies,  Buckcherry
 California,Los Angeles,For What It's Worth,  Buffalo Springfield
 California,Los Angeles,Forest Lawn,  Tom Paxton
 California,Los Angeles,Forgotten (Lost angels)  Lamb of God,
 California,Los Angeles,Fortress Disneyland,  Trench Fever
 California,Los Angeles,Fountain and Fairfax,  Afghan Whigs
 California,Los Angeles,Fountain Avenue,  Albert Hammond
 California,Los Angeles,Fourth and Main,  Jackson Browne
 California,Los Angeles,France To L.A.,  The Touch Funk
 California,Los Angeles,Free Fallin',  Tom Petty and the Heartbreakers
 California,Los Angeles,Free in L.A.,  Bolland & Bolland
 California,Los Angeles,Freedom '91,  New Model Army
 California,Los Angeles,Freeway Flyer,  Jan and Dean
 California,Los Angeles,Freeway Time in L.A. County Jail,  Sublime
 California,Los Angeles,The Freeways of L.A.,  Mack and Jamie
 California,Los Angeles,The Fresh Prince of BelAir,  Will Smith
 California,Los Angeles,From Chicago to L.A.,  Shakane
 California,Los Angeles,From Denver to L.A .,  Elton John
 California,Los Angeles,From Great Britain to L.A.,  Albert Hammond
 California,Los Angeles,From Here to L.A.,  BZN
 California,Los Angeles,From Here to L.A.,  Early November
 California,Los Angeles,From L.A. to New Orleans (Broken Down Bus),  The Detergents
 California,Los Angeles,From L.A. to the Bay,  Homicide
 California,Los Angeles,From New York to L.A.,  Patsy Gallant
 California,Los Angeles,From N.Y. to L.A.,  Frank K
 California,Los Angeles,From Shreveport to L.A.,  Keni Thomas
 California,Los Angeles,From Silver Lake,  Jackson Browne
 California,Los Angeles,Fuck Compton,  Tim Dog
 California,Los Angeles,Fuck Hollywood,  The AntiHeros
 California,Los Angeles,F*** in L.A.,  Amen
 California,Los Angeles,Funkin' Up Hollywood,  Frankie Crocker & the Heart and Soul Orchestra
 California,Los Angeles,Funky L.A.,  Paul Humphrey And His CoolAid Chemists
 California,Los Angeles,Funky Stuff,  Kool & the Gang
 California,Los Angeles,Funky Westside,  Tone Lōc
 California,Los Angeles,Funtimes in Balon,  Father John Misty
 California,Los Angeles,The Game Get Live,  The Game featuring JT
 California,Los Angeles,Gardner Junction,  Open Road
 California,Los Angeles,Garner in Hollywood,  Erroll Garner
 California,Los Angeles,Gatecrashing,  Living in a Box
 California,Los Angeles,G'Day L.A. (Pavlova),  Rolf Harris
 California,Los Angeles,Get Me Out of Hollywood,  Randy Stonehill
 California,Los Angeles,Get Your Body!,  Adamski
 California,Los Angeles,Ghost Of Hollywood,  Roy Kenner
 California,Los Angeles,The Ghosts of Beverly Drive,  Death Cab for Cutie
 California,Los Angeles,Giggin' Down 103rd,  Watts 103rd Street Rhythm Band
 California,Los Angeles,Girl from Malibu,  Red Elvises
 California,Los Angeles,The Girl from New York City,  The Beach Boys
 California,Los Angeles,Glam Slam,  Prince
 California,Los Angeles,Glamour Profession,  Steely Dan
 California,Los Angeles,Glendale Glide,  Meade Lux Lewis
 California,Los Angeles,Glendale Train,  New Riders of the Purple Sage
 California,Los Angeles,Glendora,  Rilo Kiley
 California,Los Angeles,Glory of the '80s,  Tori Amos
 California,Los Angeles,Girl on TV,  Lyte Funky Ones
 California,Los Angeles,"Girls, Girls, Girls",  Mötley Crüe
 California,Los Angeles,Girls Girls Girls,  Sailor
 California,Los Angeles,(Go to Hell in) Hollywood,  The Lewd
 California,Los Angeles,Goblin,  Tyler the Creator
 California,Los Angeles,God is a Bullet,  Concrete Blonde
 California,Los Angeles,Going Back to Cali,  LL Cool J
 California,Los Angeles,Going Back to Cali,  The Notorious B.I.G.
