,city,state,artist,song,uris,popularity,date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0,Missouri,Missouri,Merle Travis,Missouri,spotify:track:0wEHTsMNl3YY06xPh7sgBF,2,2020-06-12,0.619,0.10800000000000001,2.0,-13.12,1.0,0.0402,0.696,0.000103,0.0646,0.9390000000000001,179.21200000000002,audio_features,0wEHTsMNl3YY06xPh7sgBF,spotify:track:0wEHTsMNl3YY06xPh7sgBF,https://api.spotify.com/v1/tracks/0wEHTsMNl3YY06xPh7sgBF,https://api.spotify.com/v1/audio-analysis/0wEHTsMNl3YY06xPh7sgBF,163493.0,4.0
1,Missouri,Missouri,Eddy Arnold,Missouri,spotify:track:3wQr3VEdU3WbY8yJTPTnO4,0,1996,0.626,0.18,2.0,-14.136,1.0,0.0515,0.993,0.00404,0.29100000000000004,0.379,100.863,audio_features,3wQr3VEdU3WbY8yJTPTnO4,spotify:track:3wQr3VEdU3WbY8yJTPTnO4,https://api.spotify.com/v1/tracks/3wQr3VEdU3WbY8yJTPTnO4,https://api.spotify.com/v1/audio-analysis/3wQr3VEdU3WbY8yJTPTnO4,190067.0,4.0
2,Missouri,Missouri,The Kingston Trio,Across the Wide Missouri,spotify:track:3CK44CbVyaA4GnkqI8iAFP,20,1959-10-19,0.301,0.134,2.0,-15.312999999999999,1.0,0.0323,0.87,2.27e-06,0.129,0.177,118.10600000000001,audio_features,3CK44CbVyaA4GnkqI8iAFP,spotify:track:3CK44CbVyaA4GnkqI8iAFP,https://api.spotify.com/v1/tracks/3CK44CbVyaA4GnkqI8iAFP,https://api.spotify.com/v1/audio-analysis/3CK44CbVyaA4GnkqI8iAFP,182773.0,4.0
4,Missouri,Missouri,Pete Seeger,Shenandoah,spotify:track:3P47qWdJ4Th3SbDMa2sVrF,13,2009-04-21,0.473,0.0923,7.0,-13.673,1.0,0.0584,0.8809999999999999,0.0,0.266,0.373,115.07799999999999,audio_features,3P47qWdJ4Th3SbDMa2sVrF,spotify:track:3P47qWdJ4Th3SbDMa2sVrF,https://api.spotify.com/v1/tracks/3P47qWdJ4Th3SbDMa2sVrF,https://api.spotify.com/v1/audio-analysis/3P47qWdJ4Th3SbDMa2sVrF,112560.0,3.0
5,Missouri,Missouri,Pete Seeger,Shenandoah,spotify:track:3P47qWdJ4Th3SbDMa2sVrF,13,2009-04-21,0.473,0.0923,7.0,-13.673,1.0,0.0584,0.8809999999999999,0.0,0.266,0.373,115.07799999999999,audio_features,3P47qWdJ4Th3SbDMa2sVrF,spotify:track:3P47qWdJ4Th3SbDMa2sVrF,https://api.spotify.com/v1/tracks/3P47qWdJ4Th3SbDMa2sVrF,https://api.spotify.com/v1/audio-analysis/3P47qWdJ4Th3SbDMa2sVrF,112560.0,3.0
6,Missouri,Missouri,Bananarama,Aie-A-Mwana,spotify:track:6OXMqglDn8Fboo5YQrId1l,27,1983-01-01,0.609,0.722,7.0,-8.134,0.0,0.0424,0.0038299999999999996,0.0042,0.0613,0.8320000000000001,130.549,audio_features,6OXMqglDn8Fboo5YQrId1l,spotify:track:6OXMqglDn8Fboo5YQrId1l,https://api.spotify.com/v1/tracks/6OXMqglDn8Fboo5YQrId1l,https://api.spotify.com/v1/audio-analysis/6OXMqglDn8Fboo5YQrId1l,214036.0,4.0
7,Missouri,Missouri,Judy Garland,Shenandoah,spotify:track:3x7NkRYWYoBjzdQPkJvID0,2,1963-01-01,0.205,0.27899999999999997,7.0,-12.974,1.0,0.0844,0.943,0.000468,0.855,0.285,168.451,audio_features,3x7NkRYWYoBjzdQPkJvID0,spotify:track:3x7NkRYWYoBjzdQPkJvID0,https://api.spotify.com/v1/tracks/3x7NkRYWYoBjzdQPkJvID0,https://api.spotify.com/v1/audio-analysis/3x7NkRYWYoBjzdQPkJvID0,228040.0,3.0
8,Missouri,Missouri,Bob Dylan,Shenandoah,spotify:track:2va8U7hZ2JLOR4npzYqMrU,20,1988-05-31,0.495,0.38799999999999996,7.0,-14.044,1.0,0.0303,0.3,0.0,0.153,0.396,109.759,audio_features,2va8U7hZ2JLOR4npzYqMrU,spotify:track:2va8U7hZ2JLOR4npzYqMrU,https://api.spotify.com/v1/tracks/2va8U7hZ2JLOR4npzYqMrU,https://api.spotify.com/v1/audio-analysis/2va8U7hZ2JLOR4npzYqMrU,218227.0,4.0
9,Missouri,Missouri,Low,Missouri,spotify:track:4dImAWpeFUDNTHh7uPiCsP,8,1999-01-01,0.444,0.203,0.0,-17.49,1.0,0.0342,0.475,0.7120000000000001,0.125,0.298,73.018,audio_features,4dImAWpeFUDNTHh7uPiCsP,spotify:track:4dImAWpeFUDNTHh7uPiCsP,https://api.spotify.com/v1/tracks/4dImAWpeFUDNTHh7uPiCsP,https://api.spotify.com/v1/audio-analysis/4dImAWpeFUDNTHh7uPiCsP,242160.0,4.0
10,Missouri,Missouri,Jimmy Dean,Shenandoah,spotify:track:5zzOvwLbBYmPcGJZlGeAik,7,1964-10-24,0.17800000000000002,0.121,0.0,-15.850999999999999,1.0,0.0309,0.9690000000000001,0.0016699999999999998,0.159,0.19,78.081,audio_features,5zzOvwLbBYmPcGJZlGeAik,spotify:track:5zzOvwLbBYmPcGJZlGeAik,https://api.spotify.com/v1/tracks/5zzOvwLbBYmPcGJZlGeAik,https://api.spotify.com/v1/audio-analysis/5zzOvwLbBYmPcGJZlGeAik,224213.0,5.0
11,Missouri,Missouri,David Allan Coe,Shenandoah,spotify:track:0LOyMb6fRWbVwNfbEjY5o8,5,2005,0.39399999999999996,0.239,2.0,-11.423,1.0,0.0342,0.609,0.0,0.0984,0.183,141.72299999999998,audio_features,0LOyMb6fRWbVwNfbEjY5o8,spotify:track:0LOyMb6fRWbVwNfbEjY5o8,https://api.spotify.com/v1/tracks/0LOyMb6fRWbVwNfbEjY5o8,https://api.spotify.com/v1/audio-analysis/0LOyMb6fRWbVwNfbEjY5o8,164427.0,3.0
12,Missouri,Missouri,EL VY,"Happiness, Missouri",spotify:track:1cMcwq0HvEqDB3ueIbWymF,37,2015-10-30,0.659,0.907,10.0,-6.255,0.0,0.0558,0.0803,0.00875,0.12300000000000001,0.9209999999999999,124.926,audio_features,1cMcwq0HvEqDB3ueIbWymF,spotify:track:1cMcwq0HvEqDB3ueIbWymF,https://api.spotify.com/v1/tracks/1cMcwq0HvEqDB3ueIbWymF,https://api.spotify.com/v1/audio-analysis/1cMcwq0HvEqDB3ueIbWymF,121867.0,4.0
13,Missouri,Missouri,James Last,Shenandoah,spotify:track:3vZGJvuLNEOk98vAKMOld1,18,2012-11-06,0.16,0.00972,4.0,-38.539,1.0,0.0471,0.98,0.0021899999999999997,0.0583,0.0409,132.822,audio_features,3vZGJvuLNEOk98vAKMOld1,spotify:track:3vZGJvuLNEOk98vAKMOld1,https://api.spotify.com/v1/tracks/3vZGJvuLNEOk98vAKMOld1,https://api.spotify.com/v1/audio-analysis/3vZGJvuLNEOk98vAKMOld1,216920.0,4.0
14,Missouri,Missouri,Celtic Woman,Shenandoah,spotify:track:1DVeGmNt0WVYgBvyxTTkyR,25,2018-09-28,0.257,0.225,7.0,-9.137,1.0,0.0324,0.81,0.0,0.0802,0.264,106.27799999999999,audio_features,1DVeGmNt0WVYgBvyxTTkyR,spotify:track:1DVeGmNt0WVYgBvyxTTkyR,https://api.spotify.com/v1/tracks/1DVeGmNt0WVYgBvyxTTkyR,https://api.spotify.com/v1/audio-analysis/1DVeGmNt0WVYgBvyxTTkyR,247027.0,4.0
15,Missouri,Missouri,The Statler Brothers,Shenandoah,spotify:track:6jOLEN7Rs0w3YjhQa9XOai,14,1996-03-12,0.601,0.16699999999999998,5.0,-16.241,1.0,0.0321,0.7959999999999999,6.4e-05,0.10300000000000001,0.218,104.162,audio_features,6jOLEN7Rs0w3YjhQa9XOai,spotify:track:6jOLEN7Rs0w3YjhQa9XOai,https://api.spotify.com/v1/tracks/6jOLEN7Rs0w3YjhQa9XOai,https://api.spotify.com/v1/audio-analysis/6jOLEN7Rs0w3YjhQa9XOai,199200.0,4.0
16,Missouri,Missouri,Harry Belafonte,Shenandoah,spotify:track:0LGcGKCUGgHcBgBLVBxqIH,15,2005-08-16,0.215,0.0662,4.0,-21.74,1.0,0.0389,0.975,0.5429999999999999,0.11,0.0771,72.007,audio_features,0LGcGKCUGgHcBgBLVBxqIH,spotify:track:0LGcGKCUGgHcBgBLVBxqIH,https://api.spotify.com/v1/tracks/0LGcGKCUGgHcBgBLVBxqIH,https://api.spotify.com/v1/audio-analysis/0LGcGKCUGgHcBgBLVBxqIH,224840.0,3.0
17,Missouri,Missouri,Bruce Springsteen,Shenandoah,spotify:track:3DnGO6nNtrPOy8N2pKxk9F,32,2006,0.214,0.24600000000000002,0.0,-13.022,1.0,0.0282,0.677,0.000692,0.094,0.0483,71.75,audio_features,3DnGO6nNtrPOy8N2pKxk9F,spotify:track:3DnGO6nNtrPOy8N2pKxk9F,https://api.spotify.com/v1/tracks/3DnGO6nNtrPOy8N2pKxk9F,https://api.spotify.com/v1/audio-analysis/3DnGO6nNtrPOy8N2pKxk9F,292707.0,3.0
19,Missouri,Missouri,Arlo Guthrie,Shenandoah,spotify:track:5gpw3CvQZTD3u7KvkWh8x0,15,1991,0.428,0.15,2.0,-17.048,1.0,0.0351,0.8190000000000001,0.0,0.127,0.40399999999999997,143.273,audio_features,5gpw3CvQZTD3u7KvkWh8x0,spotify:track:5gpw3CvQZTD3u7KvkWh8x0,https://api.spotify.com/v1/tracks/5gpw3CvQZTD3u7KvkWh8x0,https://api.spotify.com/v1/audio-analysis/5gpw3CvQZTD3u7KvkWh8x0,312307.0,4.0
20,Missouri,Missouri,Zella Day,The Outlaw Josey Wales,spotify:track:26ENPKfTuyxtKbqE4VX4Fp,37,2015-01-01,0.563,0.8370000000000001,11.0,-5.377000000000001,1.0,0.0319,0.0234,0.000763,0.0605,0.47,120.985,audio_features,26ENPKfTuyxtKbqE4VX4Fp,spotify:track:26ENPKfTuyxtKbqE4VX4Fp,https://api.spotify.com/v1/tracks/26ENPKfTuyxtKbqE4VX4Fp,https://api.spotify.com/v1/audio-analysis/26ENPKfTuyxtKbqE4VX4Fp,188613.0,4.0
21,Missouri,Missouri,Rhonda Vincent,Missouri Moon,spotify:track:65M5gJVbqtXPAI3kGUYJGU,14,2003-01-01,0.289,0.27699999999999997,3.0,-7.434,1.0,0.0279,0.777,1.72e-06,0.0848,0.392,174.755,audio_features,65M5gJVbqtXPAI3kGUYJGU,spotify:track:65M5gJVbqtXPAI3kGUYJGU,https://api.spotify.com/v1/tracks/65M5gJVbqtXPAI3kGUYJGU,https://api.spotify.com/v1/audio-analysis/65M5gJVbqtXPAI3kGUYJGU,225640.0,4.0
22,Missouri,Missouri,Sammy Kaye,Walkin' to Missouri,spotify:track:1UzUxBmQNHs5qC6VsWE7zg,2,2019-05-10,0.604,0.3,10.0,-14.745999999999999,1.0,0.0855,0.946,0.0,0.0757,0.838,177.864,audio_features,1UzUxBmQNHs5qC6VsWE7zg,spotify:track:1UzUxBmQNHs5qC6VsWE7zg,https://api.spotify.com/v1/tracks/1UzUxBmQNHs5qC6VsWE7zg,https://api.spotify.com/v1/audio-analysis/1UzUxBmQNHs5qC6VsWE7zg,170813.0,4.0
25,Missouri,Missouri,Johnny Mathis,Shenandoah,spotify:track:4AoD0P04Kp8Ag3wJgxcQnP,11,2010-09-21,0.32799999999999996,0.204,4.0,-10.823,1.0,0.0296,0.845,0.0167,0.105,0.114,110.948,audio_features,4AoD0P04Kp8Ag3wJgxcQnP,spotify:track:4AoD0P04Kp8Ag3wJgxcQnP,https://api.spotify.com/v1/tracks/4AoD0P04Kp8Ag3wJgxcQnP,https://api.spotify.com/v1/audio-analysis/4AoD0P04Kp8Ag3wJgxcQnP,275467.0,4.0
26,Missouri,Missouri,Ray Price,Across the Wide Missouri,spotify:track:1l7UsAzNB6cUsE30jhYbAD,5,1967,0.322,0.11800000000000001,10.0,-18.098,1.0,0.0303,0.9229999999999999,0.000171,0.12300000000000001,0.222,89.45299999999999,audio_features,1l7UsAzNB6cUsE30jhYbAD,spotify:track:1l7UsAzNB6cUsE30jhYbAD,https://api.spotify.com/v1/tracks/1l7UsAzNB6cUsE30jhYbAD,https://api.spotify.com/v1/audio-analysis/1l7UsAzNB6cUsE30jhYbAD,206693.0,4.0
27,Missouri,Missouri,Cry Cry Cry,Cold Missouri Waters,spotify:track:7y1KqPGbneLa9T9q5OhjR6,27,1998-10-13,0.415,0.40399999999999997,11.0,-9.263,0.0,0.0335,0.8290000000000001,0.0,0.0878,0.456,94.825,audio_features,7y1KqPGbneLa9T9q5OhjR6,spotify:track:7y1KqPGbneLa9T9q5OhjR6,https://api.spotify.com/v1/tracks/7y1KqPGbneLa9T9q5OhjR6,https://api.spotify.com/v1/audio-analysis/7y1KqPGbneLa9T9q5OhjR6,274267.0,4.0
28,Missouri,Missouri,Ringo Starr,Missouri Loves Company,spotify:track:2LT3JR1OCZLxPGKZnwqUFM,9,2003-03-25,0.563,0.752,1.0,-6.218,1.0,0.0399,0.157,0.0,0.0933,0.649,108.49600000000001,audio_features,2LT3JR1OCZLxPGKZnwqUFM,spotify:track:2LT3JR1OCZLxPGKZnwqUFM,https://api.spotify.com/v1/tracks/2LT3JR1OCZLxPGKZnwqUFM,https://api.spotify.com/v1/audio-analysis/2LT3JR1OCZLxPGKZnwqUFM,212973.0,4.0
29,Missouri,Missouri,Bananarama,Aie a Mwana,spotify:track:6OXMqglDn8Fboo5YQrId1l,27,1983-01-01,0.609,0.722,7.0,-8.134,0.0,0.0424,0.0038299999999999996,0.0042,0.0613,0.8320000000000001,130.549,audio_features,6OXMqglDn8Fboo5YQrId1l,spotify:track:6OXMqglDn8Fboo5YQrId1l,https://api.spotify.com/v1/tracks/6OXMqglDn8Fboo5YQrId1l,https://api.spotify.com/v1/audio-analysis/6OXMqglDn8Fboo5YQrId1l,214036.0,4.0
30,Missouri,Missouri,Kylie Rae Harris,Missouri,spotify:track:1o1fMwEQyO2cyT8EDjiY6G,17,2019-03-29,0.505,0.773,0.0,-5.447,1.0,0.0354,0.32899999999999996,9.13e-06,0.121,0.23199999999999998,147.81799999999998,audio_features,1o1fMwEQyO2cyT8EDjiY6G,spotify:track:1o1fMwEQyO2cyT8EDjiY6G,https://api.spotify.com/v1/tracks/1o1fMwEQyO2cyT8EDjiY6G,https://api.spotify.com/v1/audio-analysis/1o1fMwEQyO2cyT8EDjiY6G,239613.0,4.0
31,Missouri,Missouri,Tech N9ne,On Our Way to L.A.,spotify:track:1kpat1p6x2jKOKzKVdGmcu,19,1999,0.813,0.7040000000000001,0.0,-6.763999999999999,1.0,0.242,0.0981,0.0,0.067,0.823,87.001,audio_features,1kpat1p6x2jKOKzKVdGmcu,spotify:track:1kpat1p6x2jKOKzKVdGmcu,https://api.spotify.com/v1/tracks/1kpat1p6x2jKOKzKVdGmcu,https://api.spotify.com/v1/audio-analysis/1kpat1p6x2jKOKzKVdGmcu,276573.0,4.0
32,Missouri,Missouri,"Ceza, Tech N9ne",Dark Places,spotify:track:4bH2mQ8i5eHqCMoiUFZzqO,42,2007-02-13,0.862,0.755,5.0,-9.061,1.0,0.193,0.0764,0.0,0.122,0.556,133.988,audio_features,4bH2mQ8i5eHqCMoiUFZzqO,spotify:track:4bH2mQ8i5eHqCMoiUFZzqO,https://api.spotify.com/v1/tracks/4bH2mQ8i5eHqCMoiUFZzqO,https://api.spotify.com/v1/audio-analysis/4bH2mQ8i5eHqCMoiUFZzqO,296120.0,4.0
33,Missouri,Missouri,Melissa Etheridge,Stranger Road,spotify:track:16S1qkiTIKemJWLpkrYv5Q,10,2014-09-30,0.568,0.6709999999999999,0.0,-6.254,1.0,0.0348,0.0698,0.0,0.29600000000000004,0.733,77.033,audio_features,16S1qkiTIKemJWLpkrYv5Q,spotify:track:16S1qkiTIKemJWLpkrYv5Q,https://api.spotify.com/v1/tracks/16S1qkiTIKemJWLpkrYv5Q,https://api.spotify.com/v1/audio-analysis/16S1qkiTIKemJWLpkrYv5Q,205159.0,4.0
35,Missouri,Missouri,Seán Keane,Shenandoah,spotify:track:0KJPdD7Vktt2FhhuPWooeT,14,2013,0.313,0.254,0.0,-10.203,1.0,0.0311,0.836,0.000152,0.6809999999999999,0.187,96.53,audio_features,0KJPdD7Vktt2FhhuPWooeT,spotify:track:0KJPdD7Vktt2FhhuPWooeT,https://api.spotify.com/v1/tracks/0KJPdD7Vktt2FhhuPWooeT,https://api.spotify.com/v1/audio-analysis/0KJPdD7Vktt2FhhuPWooeT,295987.0,4.0
37,Missouri,Missouri,Connie Conway,Kansas State Line,spotify:track:62cp9r4bmllbFD0pKo5R6T,2,2012-08-14,0.907,0.23199999999999998,5.0,-11.689,1.0,0.098,0.8220000000000001,0.0,0.145,0.898,120.455,audio_features,62cp9r4bmllbFD0pKo5R6T,spotify:track:62cp9r4bmllbFD0pKo5R6T,https://api.spotify.com/v1/tracks/62cp9r4bmllbFD0pKo5R6T,https://api.spotify.com/v1/audio-analysis/62cp9r4bmllbFD0pKo5R6T,156736.0,4.0
38,Missouri,Missouri,Peter Hollens,Shenandoah,spotify:track:4F0h4ke31MIzjmb018lmml,34,2018-06-15,0.39899999999999997,0.27699999999999997,10.0,-10.489,1.0,0.028999999999999998,0.94,0.0029,0.12,0.221,86.021,audio_features,4F0h4ke31MIzjmb018lmml,spotify:track:4F0h4ke31MIzjmb018lmml,https://api.spotify.com/v1/tracks/4F0h4ke31MIzjmb018lmml,https://api.spotify.com/v1/audio-analysis/4F0h4ke31MIzjmb018lmml,173186.0,4.0
39,Missouri,Missouri,Chuck Berry,Route 66,spotify:track:6TXnGAr6DLVYshIrMeP0lZ,59,1961-01-01,0.6859999999999999,0.6920000000000001,10.0,-9.793,1.0,0.0419,0.902,0.00047400000000000003,0.10400000000000001,0.9620000000000001,79.071,audio_features,6TXnGAr6DLVYshIrMeP0lZ,spotify:track:6TXnGAr6DLVYshIrMeP0lZ,https://api.spotify.com/v1/tracks/6TXnGAr6DLVYshIrMeP0lZ,https://api.spotify.com/v1/audio-analysis/6TXnGAr6DLVYshIrMeP0lZ,171413.0,4.0
40,Missouri,Missouri,Depeche Mode,Route 66,spotify:track:6oyt6gI2kMyDsuZBjbsMQ9,35,1987-09-28,0.525,0.925,9.0,-5.263999999999999,0.0,0.0283,0.0010199999999999999,0.272,0.318,0.515,133.08100000000002,audio_features,6oyt6gI2kMyDsuZBjbsMQ9,spotify:track:6oyt6gI2kMyDsuZBjbsMQ9,https://api.spotify.com/v1/tracks/6oyt6gI2kMyDsuZBjbsMQ9,https://api.spotify.com/v1/audio-analysis/6oyt6gI2kMyDsuZBjbsMQ9,250217.0,4.0
41,Missouri,Missouri,Chuck Berry,Route 66,spotify:track:6TXnGAr6DLVYshIrMeP0lZ,59,1961-01-01,0.6859999999999999,0.6920000000000001,10.0,-9.793,1.0,0.0419,0.902,0.00047400000000000003,0.10400000000000001,0.9620000000000001,79.071,audio_features,6TXnGAr6DLVYshIrMeP0lZ,spotify:track:6TXnGAr6DLVYshIrMeP0lZ,https://api.spotify.com/v1/tracks/6TXnGAr6DLVYshIrMeP0lZ,https://api.spotify.com/v1/audio-analysis/6TXnGAr6DLVYshIrMeP0lZ,171413.0,4.0
42,Missouri,Missouri,The Manhattan Transfer,Route 66,spotify:track:0gzL664PaItwupu0xbSyEV,24,1984,0.564,0.312,5.0,-13.583,1.0,0.053,0.165,0.0,0.0844,0.4,139.683,audio_features,0gzL664PaItwupu0xbSyEV,spotify:track:0gzL664PaItwupu0xbSyEV,https://api.spotify.com/v1/tracks/0gzL664PaItwupu0xbSyEV,https://api.spotify.com/v1/audio-analysis/0gzL664PaItwupu0xbSyEV,177307.0,4.0
43,Missouri,Missouri,The Rolling Stones,Route 66,spotify:track:1FRP8d6l2jm3DS5f78ZrhK,44,1964-04-16,0.6709999999999999,0.725,2.0,-10.065,1.0,0.065,0.29600000000000004,0.00022,0.0889,0.956,85.27,audio_features,1FRP8d6l2jm3DS5f78ZrhK,spotify:track:1FRP8d6l2jm3DS5f78ZrhK,https://api.spotify.com/v1/tracks/1FRP8d6l2jm3DS5f78ZrhK,https://api.spotify.com/v1/audio-analysis/1FRP8d6l2jm3DS5f78ZrhK,140400.0,4.0
44,Missouri,Missouri,Rosemary Clooney,Route 66,spotify:track:3uAUjrtVWRKKb5zUKdM2aE,6,1993-01-01,0.597,0.289,8.0,-14.597000000000001,1.0,0.0385,0.805,0.0933,0.264,0.42200000000000004,136.243,audio_features,3uAUjrtVWRKKb5zUKdM2aE,spotify:track:3uAUjrtVWRKKb5zUKdM2aE,https://api.spotify.com/v1/tracks/3uAUjrtVWRKKb5zUKdM2aE,https://api.spotify.com/v1/audio-analysis/3uAUjrtVWRKKb5zUKdM2aE,467200.0,4.0
45,Missouri,Missouri,Mel Tormé,Route 66,spotify:track:2hToVAXqCCgM5ueKr7CQiv,5,2006-01-24,0.5379999999999999,0.664,8.0,-9.056000000000001,1.0,0.32899999999999996,0.214,0.0,0.355,0.633,146.584,audio_features,2hToVAXqCCgM5ueKr7CQiv,spotify:track:2hToVAXqCCgM5ueKr7CQiv,https://api.spotify.com/v1/tracks/2hToVAXqCCgM5ueKr7CQiv,https://api.spotify.com/v1/audio-analysis/2hToVAXqCCgM5ueKr7CQiv,266586.0,4.0
46,Missouri,Missouri,The Rolling Stones,Route 66,spotify:track:1FRP8d6l2jm3DS5f78ZrhK,44,1964-04-16,0.6709999999999999,0.725,2.0,-10.065,1.0,0.065,0.29600000000000004,0.00022,0.0889,0.956,85.27,audio_features,1FRP8d6l2jm3DS5f78ZrhK,spotify:track:1FRP8d6l2jm3DS5f78ZrhK,https://api.spotify.com/v1/tracks/1FRP8d6l2jm3DS5f78ZrhK,https://api.spotify.com/v1/audio-analysis/1FRP8d6l2jm3DS5f78ZrhK,140400.0,4.0
48,Missouri,Missouri,Perry Como,Route 66,spotify:track:2OoEgzwoCVJ4LP4x86eBdG,0,2011-12-02,0.6629999999999999,0.49,7.0,-9.423,1.0,0.0471,0.655,0.000103,0.18100000000000002,0.521,150.93200000000002,audio_features,2OoEgzwoCVJ4LP4x86eBdG,spotify:track:2OoEgzwoCVJ4LP4x86eBdG,https://api.spotify.com/v1/tracks/2OoEgzwoCVJ4LP4x86eBdG,https://api.spotify.com/v1/audio-analysis/2OoEgzwoCVJ4LP4x86eBdG,296594.0,4.0
50,Missouri,Missouri,Perry Como,Delaware,spotify:track:7moaXjSX1RHksmk6qanoPY,20,1993-10-25,0.831,0.741,4.0,-14.312000000000001,1.0,0.0707,0.5820000000000001,0.0,0.057999999999999996,0.79,99.705,audio_features,7moaXjSX1RHksmk6qanoPY,spotify:track:7moaXjSX1RHksmk6qanoPY,https://api.spotify.com/v1/tracks/7moaXjSX1RHksmk6qanoPY,https://api.spotify.com/v1/audio-analysis/7moaXjSX1RHksmk6qanoPY,139400.0,4.0
52,Missouri,Missouri,Bobby Bare,Able Bodied Man,spotify:track:7rgnZhpmecuDuaiMOmPOPa,1,1975-04-01,0.6409999999999999,0.21,4.0,-14.09,1.0,0.0449,0.856,0.0,0.185,0.377,81.831,audio_features,7rgnZhpmecuDuaiMOmPOPa,spotify:track:7rgnZhpmecuDuaiMOmPOPa,https://api.spotify.com/v1/tracks/7rgnZhpmecuDuaiMOmPOPa,https://api.spotify.com/v1/audio-analysis/7rgnZhpmecuDuaiMOmPOPa,164880.0,4.0
53,Missouri,Missouri,Charley Pride,Able Bodied Man,spotify:track:3Lyyg0ClPcZhVUOoPvGsa7,14,1970-07-01,0.7509999999999999,0.397,5.0,-11.395,1.0,0.0329,0.8909999999999999,3.2200000000000003e-05,0.147,0.9279999999999999,106.706,audio_features,3Lyyg0ClPcZhVUOoPvGsa7,spotify:track:3Lyyg0ClPcZhVUOoPvGsa7,https://api.spotify.com/v1/tracks/3Lyyg0ClPcZhVUOoPvGsa7,https://api.spotify.com/v1/audio-analysis/3Lyyg0ClPcZhVUOoPvGsa7,134573.0,4.0
55,Missouri,Missouri,The Browns,Shenandoah,spotify:track:2dRr7UmgdPo5OGSmLsWQ4h,1,2007-10-01,0.35600000000000004,0.11199999999999999,2.0,-24.625,1.0,0.0368,0.986,0.884,0.0972,0.0391,67.55,audio_features,2dRr7UmgdPo5OGSmLsWQ4h,spotify:track:2dRr7UmgdPo5OGSmLsWQ4h,https://api.spotify.com/v1/tracks/2dRr7UmgdPo5OGSmLsWQ4h,https://api.spotify.com/v1/audio-analysis/2dRr7UmgdPo5OGSmLsWQ4h,412920.0,4.0
56,Missouri,Missouri,Depeche Mode,Route 66,spotify:track:6oyt6gI2kMyDsuZBjbsMQ9,35,1987-09-28,0.525,0.925,9.0,-5.263999999999999,0.0,0.0283,0.0010199999999999999,0.272,0.318,0.515,133.08100000000002,audio_features,6oyt6gI2kMyDsuZBjbsMQ9,spotify:track:6oyt6gI2kMyDsuZBjbsMQ9,https://api.spotify.com/v1/tracks/6oyt6gI2kMyDsuZBjbsMQ9,https://api.spotify.com/v1/audio-analysis/6oyt6gI2kMyDsuZBjbsMQ9,250217.0,4.0
57,Missouri,Missouri,John Mayer,Route 66,spotify:track:39XVQOy9El3Cgod7c8W66k,25,2012-07-06,0.525,0.878,7.0,-3.5260000000000002,1.0,0.0377,0.0503,0.00792,0.11199999999999999,0.8390000000000001,165.33900000000003,audio_features,39XVQOy9El3Cgod7c8W66k,spotify:track:39XVQOy9El3Cgod7c8W66k,https://api.spotify.com/v1/tracks/39XVQOy9El3Cgod7c8W66k,https://api.spotify.com/v1/audio-analysis/39XVQOy9El3Cgod7c8W66k,204720.0,4.0
59,Missouri,Missouri,Tom Jones,You Came a Long Way from St. Louis,spotify:track:41inR27vD1K8Gstl14HAXp,5,1966-09-01,0.456,0.7090000000000001,0.0,-8.966000000000001,0.0,0.075,0.67,0.0,0.257,0.693,126.258,audio_features,41inR27vD1K8Gstl14HAXp,spotify:track:41inR27vD1K8Gstl14HAXp,https://api.spotify.com/v1/tracks/41inR27vD1K8Gstl14HAXp,https://api.spotify.com/v1/audio-analysis/41inR27vD1K8Gstl14HAXp,157307.0,4.0
60,Missouri,Missouri,Michael Johnson,Chicken Road,spotify:track:7aYQeZUN2pGKuSun8P2qsy,0,2001-05-11,0.551,0.42,2.0,-9.604,1.0,0.0486,0.981,0.436,0.10099999999999999,0.884,113.587,audio_features,7aYQeZUN2pGKuSun8P2qsy,spotify:track:7aYQeZUN2pGKuSun8P2qsy,https://api.spotify.com/v1/tracks/7aYQeZUN2pGKuSun8P2qsy,https://api.spotify.com/v1/audio-analysis/7aYQeZUN2pGKuSun8P2qsy,251960.0,4.0
61,Missouri,Missouri,Hayley Westenra,Shenandoah,spotify:track:44nnkuzpC84KQmY5RoSAMn,29,2007-01-01,0.26,0.207,8.0,-14.126,1.0,0.0342,0.213,0.00321,0.0956,0.0857,89.819,audio_features,44nnkuzpC84KQmY5RoSAMn,spotify:track:44nnkuzpC84KQmY5RoSAMn,https://api.spotify.com/v1/tracks/44nnkuzpC84KQmY5RoSAMn,https://api.spotify.com/v1/audio-analysis/44nnkuzpC84KQmY5RoSAMn,201827.0,3.0
63,Missouri,Missouri,Garth Brooks,Tacoma,spotify:track:0A19QtQRfB6MgpPVc8im41,0,2009-01-01,0.486,0.625,5.0,-5.1610000000000005,1.0,0.0327,0.72,0.00396,0.16899999999999998,0.147,97.38799999999999,audio_features,0A19QtQRfB6MgpPVc8im41,spotify:track:0A19QtQRfB6MgpPVc8im41,https://api.spotify.com/v1/tracks/0A19QtQRfB6MgpPVc8im41,https://api.spotify.com/v1/audio-analysis/0A19QtQRfB6MgpPVc8im41,276280.0,4.0
