,state,city,song,artist
2846, New York,New York City,New York Muscle,A.R.E. Weapons
2847, New York,New York City,New York: My Port Of Call,Jimmy Roselli
2848, New York,New York City,New York Nagaram,AR Rahman
2849, New York,New York City,New York Neighbors,King Django
2850, New York,New York City,"New York, New York",Charlie Ainley
2851, New York,New York City,"New York, New York",Ben Verdery
2852, New York,New York City,"New York, New York",The Dictators
2853, New York,New York City,"New York, New York",The Dogg Pound feat. Snoop Dogg
2854, New York,New York City,"New York, New York",Gerard Kenny
2855, New York,New York City,"New York, New York",Grandmaster Flash and the Furious Five
2856, New York,New York City,"New York, New York",Ja Rule featuring Fat Joe and Jadakiss
2857, New York,New York City,"New York, New York",Johnny Winter
2858, New York,New York City,"New York, New York",The Last Poets
2859, New York,New York City,"New York, New York",Marc Jordan
2860, New York,New York City,"New York, New York",The Masterbuilders
2861, New York,New York City,"New York, New York (Mo song)",Mo ft. Debbie Harry of Blondie (band)
2862, New York,New York City,"New York, New York",Money Bazz (hip hop)
2863, New York,New York City,"New York, New York",Nina Hagen
2864, New York,New York City,"New York, New York",(from the musical On the Town)
2865, New York,New York City,"New York, New York",Back Street Crawler
2866, New York,New York City,"New York, New York",Paul Maddox & DJ GRH
2867, New York,New York City,"New York, New York",Plus Instruments
2868, New York,New York City,"New York, New York",Ryan Adams
2869, New York,New York City,"New York, New York",Starship Orchestra
2870, New York,New York City,"New York, New York",Watsonian Institute
2871, New York,New York City,"New York, New York",Wired
2872, New York,New York City,"New York, New York (It's A Helluva Town)",Bob Short
2873, New York,New York City,"New York, New York, New York",Martha Wainwright
2874, New York,New York City,"New York, New York (Start Spreading the News)",B.o.B featuring Alicia Keys
2875, New York,New York City,"New York, New York (The People's Paradise)",Mickey Baker
2876, New York,New York City,New YorkNew York's A Lonely Town,Adolph Green and Betty Comden
2877, New York,New York City,New York Nights,Amant II
2878, New York,New York City,New York Nights,David Fennell & Wendy Grose
2879, New York,New York City,New York Nights,Jesse Malin
2880, New York,New York City,New York Nights,Recoil
2881, New York,New York City,New York / N.Y.,Nina Hagen
2882, New York,New York City,"New York, NY 10009",Black 47
2883, New York,New York City,New York On Sunday,Paulette McWilliams
2884, New York,New York City,New York On My Mind,John McLaughlin
2885, New York,New York City,New York Paranoia,Bram Tchaikovsky
2886, New York,New York City,New York Paranoia,Love Machine
2887, New York,New York City,New York Party,Early B
2888, New York,New York City,New York Police State,Agnostic Front
2889, New York,New York City,New York Polka,Lauren Newton/Urszula Dudziak/Jeanne Lee/Jay Clayton/Bob McFerrin
2890, New York,New York City,New York Rain,Last Autumn's Dream
2891, New York,New York City,New York Raining,Charles Hamilton (rapper) featuring Rita Ora
2892, New York,New York City,New York Rapper,Bob Jimmy And The Critters Russ Parr
2893, New York,New York City,The New York Reel,Tactics (band)
2894, New York,New York City,"New York City, RFD",Larry Collins  Larry Collins (musician)
2895, New York,New York City,New York Rhapsody,George Gershwin
2896, New York,New York City,New York – Rio – Tokyo,Trio Rio
2897, New York,New York City,New York Ryder Music,Agallah
2898, New York,New York City,New York Samba,Bob James & Earl Klugh
2899, New York,New York City,New York Satyricon Zany,Andy Bown
2900, New York,New York City,New York Scene,Sadao Watanabe
2901, New York,New York City,New York City (Send My Ba Home),Dig Richards
2902, New York,New York City,New York Serenade,(from Rosalie (musical))
2903, New York,New York City,New York Shit,Busta Rhymes
2904, New York,New York City,New York Shuffle,Capp/Pierce Orchestra Featuring Ernie Andrews
2905, New York,New York City,The New York Shuffle,Graham Parker
2906, New York,New York City,New York Shuffle,Lionel Hampton
2907, New York,New York City,New York Sidewalk,UB40
2908, New York,New York City,New York Situation,Milo And The Kings (calypso)
2909, New York,New York City,New York Skiffle,Half Man Half Biscuit
2910, New York,New York City,New York Skyline,Francie Conway
2911, New York,New York City,New York Skyline,Garland Jeffreys
2912, New York,New York City,New York Skyline,Sam Signaoff
2913, New York,New York City,New York Slave,The Blood Brothers
2914, New York,New York City,New York Slip Away,Shirley Lites
2915, New York,New York City,New York Snow,Lunch At Allen's
2916, New York,New York City,New York Sokaklarında,MFÖ
2917, New York,New York City,New York Song,Modern Skirts
2918, New York,New York City,The New York Song,Skytone (band)
2919, New York,New York City,NewYorkSoul,Jon Bellion
2920, New York,New York City,New York Soul,Ray Barretto
2921, New York,New York City,New York Soul  Pt. ii,Jon Bellion
2922, New York,New York City,New York Special,Peter Herbolzheimer Rhythm Combination & Brass
2923, New York,New York City,New York Stakes,Pete Haycock
2924, New York,New York City,New York State of Mind,"Alicia Keys, Nas, and Rakim"
2925, New York,New York City,New York State of Mind,Billy Joel; covered  Mel Tormé and others
2926, New York,New York City,New York Stories,Judy Niemack & Jim McNeely
2927, New York,New York City,New York Stories,Justin Johnson & 3PO
2928, New York,New York City,New York Strait Talk,Gang Starr
2929, New York,New York City,New York Street Song (No Easy Way),The Four Seasons
2930, New York,New York City,New York Strut,FistOFunk Orchestra
2931, New York,New York City,New York Strut,Masayoshi Takanaka
2932, New York,New York City,New York Studio 1959,Flat Duo Jets
2933, New York,New York City,New York Style,Fatback Band
2934, New York,New York City,New York Subway,Casey Rankin
2935, New York,New York City,New York Subway,Lord Invader
2936, New York,New York City,New York Suite In C Major,Robin Gibb and RJ Gibb
2937, New York,New York City,New York Sun,Tyla Gang
2938, New York,New York City,New York Survivor,Good Rats
2939, New York,New York City,New York Takeover,"JayZ, Nas, and Tru Life"
2940, New York,New York City,New York Taxi,Harry Belafonte
2941, New York,New York City,New York Telephone Conversation,Lou Reed
2942, New York,New York City,New York Television,Michel Laurent
2943, New York,New York City,New York Tendaberry,Laura Nyro
2944, New York,New York City,New York – The Sound of The City,(from the film Can't Stop the Music)
2945, New York,New York City,"New York Theme (Hey, You Can Have that Heart Attack Outside Buddy)",Tom Waits
2946, New York,New York City,"New York, ThirtyOne",Richard Anthony
2947, New York,New York City,New York Time,Night Ranger
2948, New York,New York City,New York Times,Bobbi Humphrey
2949, New York,New York City,New York Times,Cat Stevens
2950, New York,New York City,New York Times,City Boy
2951, New York,New York City,The New York Times,David Grahame
2952, New York,New York City,New York Times,David Hess
2953, New York,New York City,The New York Times,Gene Watson
2954, New York,New York City,New York Times,"J. Cole, 50 Cent and Bas"
2955, New York,New York City,New York Times,The Motels
2956, New York,New York City,New York Times,Terumasa Hino
2957, New York,New York City,New York Times,Yellow Brick Road
2958, New York,New York City,New York To California,Mat Kearney
2959, New York,New York City,New York To Chicago,Chub Jackson
2960, New York,New York City,New York To Moscow,Jimmy Ross With The M.T. Foundation (Jimmy James Ross)
2961, New York,New York City,New York To New Orleans,Pee Wee King & His Golden West Cowboys
2962, New York,New York City,New York Törpéi1 & 2/Pygmies Of New York1 & 2  Peter Ogi,
2963, New York,New York City,New York Town,Black 47
2964, New York,New York City,New York Town,Dion & The Belmonts
2965, New York,New York City,New York Town,The Dixiebelles
2966, New York,New York City,New York Town,Johnny Paycheck
2967, New York,New York City,New York Town,Rick James
2968, New York,New York City,New York Town,Woody Guthrie
2969, New York,New York City,New York Trader,Hedgehog Pie
2970, New York,New York City,The New York Trains,Del McCoury Band
2971, New York,New York City,New York Turnaround,Rocky Hill
2972, New York,New York City,New York Twist,Don Covay
2973, New York,New York City,New York Twist And Freeze,Orlie And The Saints
2974, New York,New York City,New York Undercover,DJ Muggs
2975, New York,New York City,"New York, USA",Serge Gainsbourg (covered  Mick Harvey)
2976, New York,New York City,New York Used To Feel Like Home,Anna Maria
2977, New York,New York City,New York Vampires,The Nuns
2978, New York,New York City,New York Wakes,Horslips
2979, New York,New York City,New York Was Great,The Raveonettes
2980, New York,New York City,New York What Is Funky,Ultramagnetic MCs
2981, New York,New York City,"New York, What's the Matter with You? (Good Bye My Tango)",(music  Raymond Hubbell; lyrics  George V. Hobart)
2982, New York,New York City,New York Windy Day,Frank Ricotti & Mike de Albuquerque
2983, New York,New York City,New York Wine And Tennessee Shine,Dave & Sugar
2984, New York,New York City,New York Woman,Cashman & West
2985, New York,New York City,New York Woman,George Jackson (songwriter)
2986, New York,New York City,New York Woman,Jack Starr
2987, New York,New York City,New York Woman,Tyzik
2988, New York,New York City,New York Woman (Of Ebony Shade),Rennie Ren
2989, New York,New York City,New York Woman Serenade,Creation (Japanese band)
2990, New York,New York City,New York (Ya Out There?),Rakim
2991, New York,New York City,New York Yankees Polka,Conn. Twins Orchestra
2992, New York,New York City,"New York, You're Going Crazy",Ernie Smith (singer)
2993, New York,New York City,New York (You're the Best Town in Europe),(music  Raymond Hubbell; lyrics  Raymond W. Peck)
2994, New York,New York City,New York Zien,The Scene
2995, New York,New York City,The New Yorker,Ba Washington
2996, New York,New York City,The New Yorker,David Chesky
2997, New York,New York City,The New Yorker,HiTek
2998, New York,New York City,New Yorker,John Crisp
2999, New York,New York City,New Yorker,Johnny Ringo (musician)
3000, New York,New York City,New Yorker,Tank Source
3001, New York,New York City,New Yorker In Exile,Arnold McCuller
3002, New York,New York City,New Yorkin,The Whole Darn Family
3003, New York,New York City,New York's A Lonely Town,The Trade Winds
3004, New York,New York City,New York's Alright (If You Like Saxophones),Fear (covered  Enon)
3005, New York,New York City,New York's Best Kept Secret,(from Sharpay's Fabulous Adventure)
3006, New York,New York City,New York's In Love,David Bowie
3007, New York,New York City,New York's Jewels,Jack's Angels (group featuring Jack Grunsky)
3008, New York,New York City,New York's Movin',Ahzz
3009, New York,New York City,New York's My Home,"written  Gordon Jenkins, recorded  Sammy Davis, Jr., Ray Charles, and others."
3010, New York,New York City,New York's Not My Home,Jim Croce
3011, New York,New York City,New York's Not My Home,Kid Rock
3012, New York,New York City,New York's On Fire,Classical Two
3013, New York,New York City,New York's On Fire,Seventh Avenue
3014, New York,New York City,New York's One Soulful City,Hank Crawford
3015, New York,New York City,New York's So Nice They Named It Twice,Rich Fudoli
3016, New York,New York City,New York World's Fair,Wilbert Harrison
3017, New York,New York City,Next Exit,Interpol
3018, New York,New York City,The Next Ten Minutes,from the musical The Last Five Years
